Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
89.81000000000034,2.22082990072801,269.8053973575423,162.33232850415698,84.0,0.0,0,,,,,,
90.81000000000037,2.2327346626327724,270.80501380400415,162.36002254617006,84.0,0.0,0,,,,,,
91.8100000000004,2.2446394245375347,271.804630250466,162.38771658818314,84.0,0.0,0,,,,,,
92.81000000000043,2.256544186442297,272.80424669692786,162.41541063019622,84.0,0.0,0,,,,,,
93.81000000000046,2.2684489483470593,273.8038631433897,162.4431046722093,84.0,0.0,0,,,,,,
94.81000000000049,2.2803537102518217,274.8034795898516,162.47079871422238,84.0,0.0,0,,,,,,
95.81000000000051,2.292258472156584,275.80309603631343,162.49849275623546,84.0,0.0,0,,,,,,
96.81000000000054,2.3041632340613463,276.8027124827753,162.52618679824855,84.0,0.0,0,,,,,,
97.81000000000057,2.3160679959661086,277.80232892923715,162.55388084026163,84.0,0.0,0,,,,,,
98.8100000000006,2.327972757870871,278.801945375699,162.5815748822747,84.0,0.0,0,,,,,,
99.81000000000063,2.339877519775633,279.80156182216086,162.6092689242878,84.0,0.0,0,,,,,,
100.81000000000066,2.3517822816803955,280.8011782686227,162.63696296630087,84.0,0.0,0,,,,,,
101.81000000000068,2.363687043585158,281.8007947150846,162.66465700831395,84.0,0.0,0,,,,,,
102.81000000000071,2.37559180548992,282.80041116154644,162.69235105032703,84.0,0.0,0,,,,,,
103.81000000000074,2.3874965673946824,283.8000276080083,162.72004509234011,84.0,0.0,0,,,,,,
104.81000000000077,2.3994013292994447,284.79964405447015,162.7477391343532,84.0,0.0,0,,,,,,
105.8100000000008,2.411306091204207,285.799260500932,162.77543317636628,84.0,0.0,0,,,,,,
106.81000000000083,2.4232108531089693,286.79887694739386,162.80312721837936,84.0,0.0,0,,,,,,
107.81000000000085,2.4351156150137316,287.7984933938557,162.83082126039244,84.0,0.0,0,,,,,,
108.81000000000088,2.447020376918494,288.7981098403176,162.85851530240552,84.0,0.0,0,,,,,,
109.81000000000091,2.4589251388232563,289.79772628677944,162.8862093444186,84.0,0.0,0,,,,,,
110.80983215448876,2.470827902567159,290.79737535456115,162.90534252060417,84.0,0.0,0,,,,,,
111.80978585883547,2.482732113333191,291.7972464233353,162.892487301231,84.0,0.0,0,,,,,,
112.80973956318215,2.4946363240992233,292.7961336316505,162.8463163590601,84.0,0.0,0,,,,,,
113.80969326752884,2.5065405348652554,293.7929272075932,162.76688099038833,84.0,0.0,0,,,,,,
114.80964697187557,2.518444745631288,294.78651970529273,162.65426944856443,84.0,0.0,0,,,,,,
115.80960067622227,2.53034895639732,295.7758072353026,162.50860684593863,84.0,0.0,0,,,,,,
116.80955438056898,2.542253167163352,296.75969069103087,162.33005501486187,84.0,0.0,0,,,,,,
117.80950808491569,2.5541573779293842,297.73707696985673,162.11881232788872,84.0,0.0,0,,,,,,
118.80946178926237,2.5660615886954163,298.7068801875763,161.87511347738382,84.0,0.0,0,,,,,,
119.80941549360908,2.5779657994614484,299.66802288482916,161.59922921477678,84.0,0.0,0,,,,,,
120.8093691979558,2.589870010227481,300.6194372241643,161.29146604975506,84.0,0.0,0,,,,,,
121.8093229023025,2.601774220993513,301.5600661764165,160.9521659097292,84.0,0.0,0,,,,,,
122.80927660664918,2.613678431759545,302.4888646950745,160.58170575994865,84.0,0.0,0,,,,,,
123.80923031099594,2.625582642525578,303.4048008773361,160.18049718469024,84.0,0.0,0,,,,,,
124.80918401534264,2.6374868532916103,304.3068571105606,159.74898592998483,84.0,0.0,0,,,,,,
125.80913771968936,2.649391064057643,305.1940312028453,159.2876514083895,84.0,0.0,0,,,,,,
126.80909142403607,2.661295274823675,306.0653374964683,158.79700616635654,84.0,0.0,0,,,,,,
127.80904512838276,2.673199485589707,306.9198079629629,158.27759531478992,84.0,0.0,0,,,,,,
128.80899883272946,2.685103696355739,307.7564932786049,157.7299959234227,84.0,0.0,0,,,,,,
129.80895253707618,2.6970079071217716,308.57446387911915,157.1548163796878,84.0,0.0,0,,,,,,
130.80890624142287,2.7089121178878037,309.372810992433,156.55269571279442,84.0,0.0,0,,,,,,
131.80885994576954,2.7208163286538354,310.1506476483298,155.92430288376158,84.0,0.0,0,,,,,,
132.80881365011626,2.732720539419868,310.90710966388,155.27033604219662,84.0,0.0,0,,,,,,
133.80876735446296,2.7446247501859,311.6413566035554,154.59152175064548,84.0,0.0,0,,,,,,
134.80872105880968,2.7565289609519326,312.35257271295995,153.88861417737562,84.0,0.0,0,,,,,,
135.80867476315638,2.7684331717179647,313.03996782513985,153.16239425848886,84.0,0.0,0,,,,,,
136.80862846750307,2.7803373824839968,313.7027782384652,152.41366883029497,84.0,0.0,0,,,,,,
137.80858217184976,2.792241593250029,314.3402675651091,151.64326973290986,84.0,0.0,0,,,,,,
138.80853587619646,2.804145804016061,314.9517275491804,150.85205288607443,84.0,0.0,0,,,,,,
139.80848958054315,2.816050014782093,315.53647885360186,150.04089733822056,84.0,0.0,0,,,,,,
140.80844328488985,2.827954225548125,316.09387181485926,149.2107042898412,84.0,0.0,0,,,,,,
141.80839698923657,2.8398584363141577,316.62328716478294,148.36239609224913,84.0,0.0,0,,,,,,
142.80835069358326,2.85176264708019,317.1241367185597,147.49691522283706,84.0,0.0,0,,,,,,
143.80830439793,2.8636668578462223,317.59586402821134,146.61522323797752,84.0,0.0,0,,,,,,
144.80825810227668,2.8755710686122544,318.0379450008124,145.71829970472578,84.0,0.0,0,,,,,,
145.8082118066234,2.887475279378287,318.44988848076207,144.80714111251274,84.0,0.0,0,,,,,,
146.80816551097013,2.8993794901443195,318.8312367954622,143.8827597660371,84.0,0.0,0,,,,,,
147.80811921531682,2.9112837009103516,319.1815662637949,142.9461826605864,84.0,0.0,0,,,,,,
148.80807291966352,2.9231879116763837,319.50048766683625,141.99845034103683,84.0,0.0,0,,,,,,
149.80802662401024,2.9350921224424162,319.78764668028134,141.04061574579924,84.0,0.0,0,,,,,,
150.80798032835693,2.9469963332084483,320.04272426810167,140.07374303699604,84.0,0.0,0,,,,,,
151.80793403270363,2.9589005439744804,320.26543703699684,139.09890641816818,84.0,0.0,0,,,,,,
152.80788773705032,2.9708047547405125,320.4555375512468,138.11718894082625,84.0,0.0,0,,,,,,
153.80784144139702,2.9827089655065446,320.61281460761467,137.12968130117127,84.0,0.0,0,,,,,,
154.8077951457437,2.9946131762725767,320.73709346999595,136.13748062832232,84.0,0.0,0,,,,,,
155.80774885009043,3.0065173870386093,320.8282360635512,135.14168926539696,84.0,0.0,0,,,,,,
156.80770255443713,3.0184215978046414,320.8861411281083,134.14341354479905,84.0,0.0,0,,,,,,
157.80765625878385,3.030325808570674,320.91074433066393,133.14376255907416,84.0,0.0,0,,,,,,
158.80760996313055,3.042230019336706,320.90201833685734,132.1438469286989,84.0,0.0,0,,,,,,
159.80756366747724,3.054134230102738,320.8599728413395,131.14477756817215,84.0,0.0,0,,,,,,
160.80751737182396,3.0660384408687706,320.7846545570022,130.14766445178003,84.0,0.0,0,,,,,,
161.80747107617069,3.077942651634803,320.6761471630796,129.15361538040537,84.0,0.0,0,,,,,,
162.8074247805174,3.0898468624008357,320.5345712121796,128.16373475075173,84.0,0.0,0,,,,,,
163.8073784848641,3.101751073166868,320.36008399634966,127.1791223283496,84.0,0.0,0,,,,,,
164.8097157298104,3.1136836594162283,320.15062281730076,126.19891522417316,84.0,0.0,0,,,,,,
165.8096694341571,3.1255878701822604,319.8530230160558,125.24427300368654,84.0,0.0,0,,,,,,
166.80962313850378,3.1374920809482925,319.52377301790193,124.30007924732486,84.0,0.0,0,,,,,,
167.80957684285048,3.1493962917143246,319.1632386222983,123.36738296212617,84.0,0.0,0,,,,,,
168.80953054719717,3.1613005024803567,318.77182038592713,122.44722038134343,84.0,0.0,0,,,,,,
169.80948425154386,3.1732047132463888,318.3499531776721,121.54061381318071,84.0,0.0,0,,,,,,
170.80943795589056,3.185108924012421,317.8981056954753,120.64857050500049,84.0,0.0,0,,,,,,
171.80939166023728,3.1970131347784534,317.4167799456101,119.77208152426348,84.0,0.0,0,,,,,,
172.809345364584,3.208917345544486,316.90651068494793,118.91212065744452,84.0,0.0,0,,,,,,
173.80929906893073,3.2208215563105185,316.36786482683914,118.06964332814779,84.0,0.0,0,,,,,,
174.8092527732774,3.23272576707655,315.80144081126747,117.24558553562332,84.0,0.0,0,,,,,,
175.8092064776241,3.2446299778425822,315.2078679399782,116.4408628148641,84.0,0.0,0,,,,,,
176.8091601819708,3.2565341886086148,314.587805677319,115.65636921943921,84.0,0.0,0,,,,,,
177.80911388631753,3.2684383993746473,313.94194291756946,114.89297632819289,84.0,0.0,0,,,,,,
178.8090675906642,3.280342610140679,313.2709972195739,114.15153227691327,84.0,0.0,0,,,,,,
179.80902129501092,3.2922468209067115,312.5757140095275,113.4328608160466,84.0,0.0,0,,,,,,
180.8089749993576,3.304151031672743,311.85686575280175,112.73776039550361,84.0,0.0,0,,,,,,
181.8089287037043,3.3160552424387757,311.11525109572904,112.06700327757518,84.0,0.0,0,,,,,,
182.808882408051,3.327959453204808,310.3516939783001,111.42133467894251,84.0,0.0,0,,,,,,
183.80883611239773,3.3398636639708403,309.56704271875964,110.80147194273528,84.0,0.0,0,,,,,,
184.8087898167444,3.351767874736872,308.76216907111814,110.20810374155754,84.0,0.0,0,,,,,,
185.8087435210911,3.363672085502904,307.9379672566256,109.64188931236673,84.0,0.0,0,,,,,,
186.8086972254378,3.3755762962689366,307.0953529702846,109.10345772405606,84.0,0.0,0,,,,,,
187.80865092978453,3.387480507034969,306.23526236350557,108.59340717855372,84.0,0.0,0,,,,,,
188.80860463413123,3.3993847178010013,305.3586510040349,108.11230434621567,84.0,0.0,0,,,,,,
189.80855833847795,3.411288928567034,304.4664928143112,107.66068373625014,84.0,0.0,0,,,,,,
190.80851204282462,3.4231931393330655,303.55977898942956,107.23904710287357,84.0,0.0,0,,,,,,
191.80846574717137,3.435097350099098,302.6395168959154,106.84786288785752,84.0,0.0,0,,,,,,
192.80841945151806,3.44700156086513,301.70672895253244,106.48756570008598,84.0,0.0,0,,,,,,
193.80837315586479,3.4589057716311626,300.76245149436653,106.15855583270135,84.0,0.0,0,,,,,,
194.80832686021145,3.4708099823971943,299.8077336214492,105.86119881837544,84.0,0.0,0,,,,,,
195.80828056455815,3.4827141931632264,298.84363603319855,105.5958250231997,84.0,0.0,0,,,,,,
196.8082342689049,3.494618403929259,297.87122984997376,105.36272927964569,84.0,0.0,0,,,,,,
197.80818797325156,3.5065226146952906,296.89159542305157,105.16217055900391,84.0,0.0,0,,,,,,
198.80814167759826,3.5184268254613227,295.90582113434675,104.99437168366444,84.0,0.0,0,,,,,,
199.80809538194495,3.530331036227355,294.9150021872112,104.85951907955946,84.0,0.0,0,,,,,,
200.80804908629167,3.5422352469933873,293.92023938965383,104.75776256904255,84.0,0.0,0,,,,,,
201.8080027906384,3.55413945775942,292.9226379313339,104.6892152044348,84.0,0.0,0,,,,,,
202.8079564949851,3.566043668525452,291.92330615568613,104.65395314242272,84.0,0.0,0,,,,,,
203.80795649498506,3.5779484304302134,290.9234668815926,104.67188149929369,84.0,0.0,0,,,,,,
204.80795649498504,3.589853192334975,289.9236276074991,104.68980985616466,84.0,0.0,0,,,,,,
205.807956494985,3.601757954239736,288.9237883334056,104.70773821303563,84.0,0.0,0,,,,,,
206.80795649498498,3.6136627161444976,287.92394905931206,104.7256665699066,84.0,0.0,0,,,,,,
207.80795649498495,3.625567478049259,286.92410978521855,104.74359492677756,84.0,0.0,0,,,,,,
208.80795649498492,3.6374722399540205,285.92427051112503,104.76152328364853,84.0,0.0,0,,,,,,
209.8079564949849,3.649377001858782,284.9244312370315,104.7794516405195,84.0,0.0,0,,,,,,
210.80795649498486,3.6612817637635433,283.924591962938,104.79737999739046,84.0,0.0,0,,,,,,
211.80795649498484,3.6731865256683047,282.9247526888445,104.81530835426143,84.0,0.0,0,,,,,,
212.8079564949848,3.685091287573066,281.92491341475096,104.8332367111324,84.0,0.0,0,,,,,,
213.80828593469417,3.69699997137913,280.9245847053035,104.83202799096114,84.0,0.0,0,,,,,,
214.80823963904083,3.7089041821451616,279.9255227810131,104.87424981315962,84.0,0.0,0,,,,,,
215.8081933433876,3.720808392911194,278.9284229731941,104.94974407839875,84.0,0.0,0,,,,,,
216.80814704773428,3.7327126036772262,277.9343930679434,105.05842691192821,84.0,0.0,0,,,,,,
217.808100752081,3.744616814443259,276.94453744067084,105.200177566225,84.0,0.0,0,,,,,,
218.80805445642773,3.7565210252092913,275.95995582912906,105.374838555145,84.0,0.0,0,,,,,,
219.80800816077445,3.768425235975324,274.9817421115958,105.58221582889132,84.0,0.0,0,,,,,,
220.80796186512111,3.7803294467413555,274.0109830915661,105.82207898960522,84.0,0.0,0,,,,,,
221.8079155694678,3.7922336575073876,273.0487572903047,106.09416154734006,84.0,0.0,0,,,,,,
222.80786927381453,3.80413786827342,272.0961337486,106.39816121613379,84.0,0.0,0,,,,,,
223.80782297816123,3.8160420790394523,271.154170839051,106.73374024985117,84.0,0.0,0,,,,,,
224.80777668250795,3.827946289805485,270.22391509020656,107.1005258174225,84.0,0.0,0,,,,,,
225.80773038685467,3.8398505005715173,269.30640002386366,107.49811041706198,84.0,0.0,0,,,,,,
226.8076840912014,3.85175471133755,268.40264500681604,107.92605232900561,84.0,0.0,0,,,,,,
227.8076377955481,3.863658922103582,267.51365411832944,108.38387610626543,84.0,0.0,0,,,,,,
228.80759149989476,3.8755631328696136,266.6404150346011,108.87107310285506,84.0,0.0,0,,,,,,
229.80754520424148,3.887467343635646,265.7838979314435,109.38710203889958,84.0,0.0,0,,,,,,
230.80749890858814,3.899371554401678,264.94505440641115,109.93138960200194,84.0,0.0,0,,,,,,
231.80745261293487,3.9112757651677104,264.12481642156746,110.50333108419773,84.0,0.0,0,,,,,,
232.80740631728156,3.9231799759337425,263.32409526806777,111.10229105379068,84.0,0.0,0,,,,,,
233.80736002162828,3.935084186699775,262.5437805537069,111.72760406132261,84.0,0.0,0,,,,,,
234.80731372597495,3.9469883974658067,261.7847392145579,112.37857537889315,84.0,0.0,0,,,,,,
235.80726743032164,3.9588926082318388,261.0478145517986,113.05448177200819,84.0,0.0,0,,,,,,
236.80722113466834,3.970796818997871,260.3338252947974,113.75457230309942,84.0,0.0,0,,,,,,
237.80717483901503,3.982701029763903,259.64356469149806,114.47806916582206,84.0,0.0,0,,,,,,
238.80712854336176,3.9946052405299355,258.97779962711456,115.22416854920417,84.0,0.0,0,,,,,,
239.80708224770845,4.006509451295967,258.3372697721156,115.9920415306872,84.0,0.0,0,,,,,,
240.80703595205514,4.018413662061999,257.7226867604443,116.7808349970659,84.0,0.0,0,,,,,,
241.80698965640184,4.0303178728280304,257.13473339888725,117.58967259230394,84.0,0.0,0,,,,,,
242.80694336074856,4.042222083594063,256.5740629084705,118.41765569117287,84.0,0.0,0,,,,,,
243.80689706509526,4.054126294360095,256.04129819872577,119.263864397632,84.0,0.0,0,,,,,,
244.80685076944195,4.066030505126126,255.5370311756323,120.12735856684054,84.0,0.0,0,,,,,,
245.80680447378865,4.077934715892158,255.06182208400514,121.00717884966629,84.0,0.0,0,,,,,,
246.80675817813537,4.0898389266581905,254.61619888505803,121.90234775853034,84.0,0.0,0,,,,,,
247.80671188248206,4.101743137424222,254.20065666983442,122.81187075340387,84.0,0.0,0,,,,,,
248.80666558682876,4.113647348190254,253.81565710915706,123.73473734675035,84.0,0.0,0,,,,,,
249.80661929117545,4.1255515589562854,253.46162794070807,124.66992222618543,84.0,0.0,0,,,,,,
250.80657299552215,4.137455769722317,253.1389624938088,125.61638639360751,84.0,0.0,0,,,,,,
251.80652669986884,4.149359980488349,252.84801925242763,126.57307831953315,84.0,0.0,0,,,,,,
252.80648040421553,4.16126419125438,252.58912145690144,127.53893511135499,84.0,0.0,0,,,,,,
253.80643410856226,4.173168402020413,252.3625567448129,128.5128836942242,84.0,0.0,0,,,,,,
254.80638781290895,4.185072612786445,252.16857683142274,129.49384200324545,84.0,0.0,0,,,,,,
255.80634151725565,4.196976823552476,252.00739723001197,130.48072018565995,84.0,0.0,0,,,,,,
256.80629522160234,4.208881034318508,251.87919701244505,131.47242181168085,84.0,0.0,0,,,,,,
257.80624892594903,4.22078524508454,251.78411861021925,132.46784509263566,84.0,0.0,0,,,,,,
258.80620263029573,4.232689455850571,251.72226765622236,133.4658841050627,84.0,0.0,0,,,,,,
259.8061563346424,4.244593666616603,251.69371286737356,134.46543001940105,84.0,0.0,0,,,,,,
260.8061100389891,4.2564978773826345,251.69848596827845,135.46537233190935,84.0,0.0,0,,,,,,
261.8060637433358,4.268402088148666,251.73658165598255,136.4646000984446,84.0,0.0,0,,,,,,
262.8060174476825,4.280306298914698,251.80795760586312,137.46200316873032,84.0,0.0,0,,,,,,
263.8060174476825,4.29221106081946,251.95568705101172,138.4510309797832,84.0,0.0,0,,,,,,
264.80813327090993,4.304141011095977,252.07479458717648,139.44604330030572,84.0,0.0,0,,,,,,
265.8079480960125,4.316043568537674,252.31192124042158,140.41733143202345,84.0,0.0,0,,,,,,
266.8077629211151,4.327946125979372,252.6132257286117,141.37066520877295,84.0,0.0,0,,,,,,
267.8075777462177,4.339848683421069,252.9773694165891,142.30180916058768,84.0,0.0,0,,,,,,
268.8073925713203,4.351751240862766,253.40273448728757,143.2066264024242,84.0,0.0,0,,,,,,
269.80720739642294,4.3636537983044645,253.8874311293674,144.0810970135093,84.0,0.0,0,,,,,,
270.80702222152553,4.375556355746162,254.42930593326682,144.9213358970382,84.0,0.0,0,,,,,,
271.8068370466282,4.38745891318786,255.02595145836693,145.72361004087745,84.0,0.0,0,,,,,,
272.80665187173076,4.399361470629557,255.6747169287655,146.4843551025857,84.0,0.0,0,,,,,,
273.80646669683335,4.411264028071255,256.37272001014026,147.20019124506965,84.0,0.0,0,,,,,,
274.806281521936,4.423166585512953,257.1168596153802,147.86793815251914,84.0,0.0,0,,,,,,
275.8060963470386,4.43506914295465,257.9038296820904,148.48462915991018,84.0,0.0,0,,,,,,
276.8060963470386,4.446973904859412,258.7731907496808,148.97880659176857,84.0,0.0,0,,,,,,
277.8060963470386,4.458878666764174,259.64255181727117,149.47298402362696,84.0,0.0,0,,,,,,
278.8060963470386,4.470783428668936,260.51191288486154,149.96716145548535,84.0,0.0,0,,,,,,
279.8060963470386,4.482688190573698,261.3812739524519,150.46133888734374,84.0,0.0,0,,,,,,
280.8060963470386,4.49459295247846,262.2506350200423,150.95551631920213,84.0,0.0,0,,,,,,
281.8060963470386,4.506497714383221,263.11999608763267,151.44969375106052,84.0,0.0,0,,,,,,
282.8060963470386,4.518402476287983,263.98935715522305,151.9438711829189,84.0,0.0,0,,,,,,
283.8060963470386,4.530307238192745,264.8587182228134,152.4380486147773,84.0,0.0,0,,,,,,
284.8060963470386,4.542212000097507,265.7280792904038,152.9322260466357,84.0,0.0,0,,,,,,
285.8060963470386,4.554116762002269,266.5974403579942,153.42640347849408,84.0,0.0,0,,,,,,
286.8060963470386,4.566021523907031,267.46680142558455,153.92058091035247,84.0,0.0,0,,,,,,
287.8060963470386,4.577926285811793,268.3361624931749,154.41475834221086,84.0,0.0,0,,,,,,
