Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
99.81000000000063,1.9891597127732714,279.80156182216086,162.6092689242878,99.10404877419734,0.0,0,,,,,,
100.81000000000066,1.9992701876328496,280.8011782686227,162.63696296630087,98.71059670759837,0.0,0,,,,,,
101.81000000000068,2.0094210424632943,281.8007947150846,162.66465700831395,98.3171446409994,0.0,0,,,,,,
102.81000000000071,2.019612601103073,282.80041116154644,162.69235105032703,97.92369257440043,0.0,0,,,,,,
103.81000000000074,2.029845191302007,283.8000276080083,162.72004509234011,97.53024050780147,0.0,0,,,,,,
104.81000000000077,2.040119144784515,284.79964405447015,162.7477391343532,97.1367884412025,0.0,0,,,,,,
105.8100000000008,2.0504347973141392,285.799260500932,162.77543317636628,96.74333637460353,0.0,0,,,,,,
106.81000000000083,2.0607924887593896,286.79887694739386,162.80312721837936,96.34988430800456,0.0,0,,,,,,
107.81000000000085,2.0711925631609303,287.7984933938557,162.83082126039244,95.9564322414056,0.0,0,,,,,,
108.81000000000088,2.08163536880015,288.7981098403176,162.85851530240552,95.56298017480663,0.0,0,,,,,,
109.81000000000091,2.0921212582691457,289.79772628677944,162.8862093444186,95.16952810820766,0.0,0,,,,,,
110.80983215448876,2.102648817581165,290.79737535456115,162.90534252060417,94.77614208077233,0.0,0,,,,,,
111.80978585883547,2.113221452197072,291.7972464233353,162.892487301231,94.38270822929384,0.0,0,,,,,,
112.80973956318215,2.123838250836733,292.7961336316505,162.8463163590601,93.98927437781536,0.0,0,,,,,,
113.80969326752884,2.1344995840118903,293.7929272075932,162.76688099038833,93.59584052633687,0.0,0,,,,,,
114.80964697187557,2.1452058269165115,294.78651970529273,162.65426944856443,93.20240667485837,0.0,0,,,,,,
115.80960067622227,2.155957359506013,295.7758072353026,162.50860684593863,92.80897282337988,0.0,0,,,,,,
116.80955438056898,2.166754566578173,296.75969069103087,162.33005501486187,92.41553897190138,0.0,0,,,,,,
117.80950808491569,2.177597837855767,297.73707696985673,162.11881232788872,92.02210512042289,0.0,0,,,,,,
118.80946178926237,2.188487568070973,298.7068801875763,161.87511347738382,91.62867126894442,0.0,0,,,,,,
119.80941549360908,2.199424157051596,299.66802288482916,161.59922921477678,91.23523741746592,0.0,0,,,,,,
120.8093691979558,2.2104080098091505,300.6194372241643,161.29146604975506,90.84180356598742,0.0,0,,,,,,
121.8093229023025,2.221439536628859,301.5600661764165,160.9521659097292,90.44836971450893,0.0,0,,,,,,
122.80927660664918,2.2325191531616113,302.4888646950745,160.58170575994865,90.05493586303045,0.0,0,,,,,,
123.80923031099594,2.243647280517937,303.4048008773361,160.18049718469024,89.66150201155193,0.0,0,,,,,,
124.80918401534264,2.254824345364039,304.3068571105606,159.74898592998483,89.26806816007344,0.0,0,,,,,,
125.80913771968936,2.2660507800199587,305.1940312028453,159.2876514083895,88.87463430859493,0.0,0,,,,,,
126.80909142403607,2.2773270225599087,306.0653374964683,158.79700616635654,88.48120045711644,0.0,0,,,,,,
127.80904512838276,2.288653516914846,306.9198079629629,158.27759531478992,88.08776660563795,0.0,0,,,,,,
128.80899883272946,2.300030712977341,307.7564932786049,157.7299959234227,87.69433275415946,0.0,0,,,,,,
129.80895253707618,2.3114590667088026,308.57446387911915,157.1548163796878,87.30089890268096,0.0,0,,,,,,
130.80890624142287,2.322939040249125,309.372810992433,156.55269571279442,86.90746505120246,0.0,0,,,,,,
131.80885994576954,2.334471102028823,310.1506476483298,155.92430288376158,86.51403119972399,0.0,0,,,,,,
132.80881365011626,2.346055726883724,310.90710966388,155.27033604219662,86.12059734824548,0.0,0,,,,,,
133.80876735446296,2.3576933961722815,311.6413566035554,154.59152175064548,85.72716349676699,0.0,0,,,,,,
134.80872105880968,2.369384597895592,312.35257271295995,153.88861417737562,85.33372964528849,0.0,0,,,,,,
135.80867476315638,2.3811298268201804,313.03996782513985,153.16239425848886,84.94029579381,0.0,0,,,,,,
136.80862846750307,2.3929295846036394,313.7027782384652,152.41366883029497,84.5468619423315,0.0,0,,,,,,
137.80858217184976,2.4047843799231967,314.3402675651091,151.64326973290986,84.15342809085301,0.0,0,,,,,,
138.80853587619646,2.416704071469142,314.9517275491804,150.85205288607443,83.62838077430266,0.0,0,,,,,,
139.80848958054315,2.428698834540491,315.53647885360186,150.04089733822056,83.1033334577523,0.0,0,,,,,,
140.80844328488985,2.4407696207480036,316.09387181485926,149.2107042898412,82.57828614120194,0.0,0,,,,,,
141.80839698923657,2.452917399911856,316.62328716478294,148.36239609224913,82.05323882465156,0.0,0,,,,,,
142.80835069358326,2.4651431605292147,317.1241367185597,147.49691522283706,81.5281915081012,0.0,0,,,,,,
143.80830439793,2.477447910256917,317.59586402821134,146.61522323797752,81.00314419155082,0.0,0,,,,,,
144.80825810227668,2.489832676409842,318.0379450008124,145.71829970472578,80.47809687500046,0.0,0,,,,,,
145.8082118066234,2.502298506475596,318.44988848076207,144.80714111251274,79.95304955845008,0.0,0,,,,,,
146.80816551097013,2.514846468646147,318.8312367954622,143.8827597660371,79.42800224189969,0.0,0,,,,,,
147.80811921531682,2.527477652367097,319.1815662637949,142.9461826605864,78.90295492534933,0.0,0,,,,,,
148.80807291966352,2.540193168905285,319.50048766683625,141.99845034103683,78.37790760879898,0.0,0,,,,,,
149.80802662401024,2.5529941519354655,319.78764668028134,141.04061574579924,77.8528602922486,0.0,0,,,,,,
150.80798032835693,2.565881758146841,320.04272426810167,140.07374303699604,77.32781297569824,0.0,0,,,,,,
151.80793403270363,2.5788571678702508,320.26543703699684,139.09890641816818,76.80276565914788,0.0,0,,,,,,
152.80788773705032,2.591921585726877,320.4555375512468,138.11718894082625,76.27771834259752,0.0,0,,,,,,
153.80784144139702,2.6050762412993493,320.61281460761467,137.12968130117127,75.75267102604717,0.0,0,,,,,,
154.8077951457437,2.6183223898261914,320.73709346999595,136.13748062832232,75.22762370949681,0.0,0,,,,,,
155.80774885009043,2.6316613129205844,320.8282360635512,135.14168926539696,74.70257639294643,0.0,0,,,,,,
156.80770255443713,2.645094319314479,320.8861411281083,134.14341354479905,74.17752907639607,0.0,0,,,,,,
157.80765625878385,2.6586227456291387,320.91074433066393,133.14376255907416,73.65248175984568,0.0,0,,,,,,
158.80760996313055,2.6722479571732407,320.90201833685734,132.1438469286989,73.12743444329533,0.0,0,,,,,,
159.80756366747724,2.6859713487697383,320.8599728413395,131.14477756817215,72.60238712674497,0.0,0,,,,,,
160.80751737182396,2.6997943456127245,320.7846545570022,130.14766445178003,72.07733981019459,0.0,0,,,,,,
161.80747107617069,2.7137184041556215,320.6761471630796,129.15361538040537,71.5522924936442,0.0,0,,,,,,
162.8074247805174,2.727745013032078,320.5345712121796,128.16373475075173,71.02724517709382,0.0,0,,,,,,
163.8073784848641,2.7418756940110285,320.36008399634966,127.1791223283496,70.50219786054346,0.0,0,,,,,,
164.8097157298104,2.7561460645135303,320.15062281730076,126.19891522417316,69.97589901445701,0.0,0,,,,,,
165.8096694341571,2.7704898500387283,319.8530230160558,125.24427300368654,69.45085169790666,0.0,0,,,,,,
166.80962313850378,2.7849424858037364,319.52377301790193,124.30007924732486,68.9258043813563,0.0,0,,,,,,
167.80957684285048,2.799505636498203,319.1632386222983,123.36738296212617,68.40075706480594,0.0,0,,,,,,
168.80953054719717,2.8141810052941727,318.77182038592713,122.44722038134343,67.87570974825559,0.0,0,,,,,,
169.80948425154386,2.8289703350414195,318.3499531776721,121.54061381318071,67.35066243170523,0.0,0,,,,,,
170.80943795589056,2.8438754095095566,317.8981056954753,120.64857050500049,66.82561511515487,0.0,0,,,,,,
171.80939166023728,2.8588980546791323,317.4167799456101,119.77208152426348,66.30056779860449,0.0,0,,,,,,
172.809345364584,2.874040140084052,316.90651068494793,118.91212065744452,65.7755204820541,0.0,0,,,,,,
173.80929906893073,2.889303580207795,316.36786482683914,118.06964332814779,65.25047316550372,0.0,0,,,,,,
174.8092527732774,2.904690335936031,315.80144081126747,117.24558553562332,64.72542584895338,0.0,0,,,,,,
175.8092064776241,2.9202024160683973,315.2078679399782,116.4408628148641,64.20037853240302,0.0,0,,,,,,
176.8091601819708,2.9358418788923424,314.587805677319,115.65636921943921,63.675331215852644,0.0,0,,,,,,
177.80911388631753,2.9516108338221296,313.94194291756946,114.89297632819289,63.150283899302266,0.0,0,,,,,,
178.8090675906642,2.9675114431062606,313.2709972195739,114.15153227691327,62.62523658275192,0.0,0,,,,,,
179.80902129501092,2.9835459236067754,312.5757140095275,113.4328608160466,62.10018926620154,0.0,0,,,,,,
180.8089749993576,2.9997165486540847,311.85686575280175,112.73776039550361,61.57514194965119,0.0,0,,,,,,
181.8089287037043,3.0160256499812315,311.11525109572904,112.06700327757518,61.05009463310081,0.0,0,,,,,,
182.808882408051,3.032475619741675,310.3516939783001,111.42133467894251,60.52504731655045,0.0,0,,,,,,
183.80883611239773,3.049068912614988,309.56704271875964,110.80147194273528,60.00000000000007,0.0,0,,,,,,
184.8087898167444,3.0657348076874325,308.76216907111814,110.20810374155754,60.00000000000007,0.0,0,,,,,,
185.8087435210911,3.082400702759877,307.9379672566256,109.64188931236673,60.00000000000007,0.0,0,,,,,,
186.8086972254378,3.0990665978323224,307.0953529702846,109.10345772405606,60.00000000000007,0.0,0,,,,,,
187.80865092978453,3.1157324929047676,306.23526236350557,108.59340717855372,60.00000000000007,0.0,0,,,,,,
188.80860463413123,3.1323983879772124,305.3586510040349,108.11230434621567,60.00000000000007,0.0,0,,,,,,
189.80855833847795,3.1490642830496576,304.4664928143112,107.66068373625014,60.00000000000007,0.0,0,,,,,,
190.80851204282462,3.165730178122102,303.55977898942956,107.23904710287357,60.00000000000007,0.0,0,,,,,,
191.80846574717137,3.1823960731945475,302.6395168959154,106.84786288785752,60.00000000000007,0.0,0,,,,,,
192.80841945151806,3.1990619682669923,301.70672895253244,106.48756570008598,60.00000000000007,0.0,0,,,,,,
193.80837315586479,3.2157278633394375,300.76245149436653,106.15855583270135,60.00000000000007,0.0,0,,,,,,
194.80832686021145,3.232393758411882,299.8077336214492,105.86119881837544,60.00000000000007,0.0,0,,,,,,
195.80828056455815,3.2490596534843266,298.84363603319855,105.5958250231997,60.00000000000007,0.0,0,,,,,,
196.8082342689049,3.265725548556772,297.87122984997376,105.36272927964569,60.00000000000007,0.0,0,,,,,,
197.80818797325156,3.2823914436292165,296.89159542305157,105.16217055900391,60.00000000000007,0.0,0,,,,,,
198.80814167759826,3.2990573387016613,295.90582113434675,104.99437168366444,60.00000000000007,0.0,0,,,,,,
199.80809538194495,3.315723233774106,294.9150021872112,104.85951907955946,60.00000000000007,0.0,0,,,,,,
200.80804908629167,3.3323891288465513,293.92023938965383,104.75776256904255,60.00000000000007,0.0,0,,,,,,
201.8080027906384,3.3490550239189965,292.9226379313339,104.6892152044348,60.00000000000007,0.0,0,,,,,,
202.8079564949851,3.365720918991441,291.92330615568613,104.65395314242272,60.00000000000007,0.0,0,,,,,,
203.80795649498506,3.3823875856581074,290.9234668815926,104.67188149929369,60.00000000000007,0.0,0,,,,,,
204.80795649498504,3.3990542523247735,289.9236276074991,104.68980985616466,60.00000000000007,0.0,0,,,,,,
205.807956494985,3.4157209189914397,288.9237883334056,104.70773821303563,60.00000000000007,0.0,0,,,,,,
206.80795649498498,3.432387585658106,287.92394905931206,104.7256665699066,60.00000000000007,0.0,0,,,,,,
207.80795649498495,3.449054252324772,286.92410978521855,104.74359492677756,60.00000000000007,0.0,0,,,,,,
208.80795649498492,3.465720918991438,285.92427051112503,104.76152328364853,60.00000000000007,0.0,0,,,,,,
209.8079564949849,3.4823875856581044,284.9244312370315,104.7794516405195,60.00000000000007,0.0,0,,,,,,
210.80795649498486,3.4990542523247705,283.924591962938,104.79737999739046,60.00000000000007,0.0,0,,,,,,
211.80795649498484,3.5157209189914367,282.9247526888445,104.81530835426143,60.00000000000007,0.0,0,,,,,,
212.8079564949848,3.532387585658103,281.92491341475096,104.8332367111324,60.00000000000007,0.0,0,,,,,,
213.80822405469587,3.549058711653287,280.9246476460121,104.8313438562606,60.00000000000007,0.0,0,,,,,,
214.80817775904256,3.5657246067257318,279.9254226919763,104.86951324280042,60.00000000000007,0.0,0,,,,,,
215.8081314633893,3.582390501798177,278.9280248888006,104.94096275684414,60.00000000000007,0.0,0,,,,,,
216.80808516773598,3.5990563968706217,277.9335623536573,105.0456130173933,60.00000000000007,0.0,0,,,,,,
217.8080388720827,3.615722291943067,276.9431399426115,105.18334775714669,60.00000000000007,0.0,0,,,,,,
218.8079925764294,3.6323881870155117,275.9578580231173,105.35401395167435,60.00000000000007,0.0,0,,,,,,
219.8079462807761,3.6490540820879565,274.97881125150036,105.5574219894288,60.00000000000007,0.0,0,,,,,,
220.80789998512282,3.6657199771604017,274.00708735678563,105.79334588240522,60.00000000000007,0.0,0,,,,,,
221.8078536894695,3.6823858722328464,273.0437659322216,106.06152351721582,60.00000000000007,0.0,0,,,,,,
222.80780739381623,3.6990517673052916,272.0899172358432,106.36165694630012,60.00000000000007,0.0,0,,,,,,
223.80776109816296,3.715717662377737,271.1466010014063,106.69341271894699,60.00000000000007,0.0,0,,,,,,
224.80771480250962,3.732383557450181,270.21486526101495,107.05642225176128,60.00000000000007,0.0,0,,,,,,
225.80766850685637,3.749049452522627,269.2957451807488,107.45028223816288,60.00000000000007,0.0,0,,,,,,
226.80762221120307,3.7657153475950715,268.39026191058537,107.87455509646381,60.00000000000007,0.0,0,,,,,,
227.8075759155498,3.7823812426675167,267.49942144989376,108.32876945602489,60.00000000000007,0.0,0,,,,,,
228.80752961989646,3.799047137739961,266.6242135297613,108.81242068095251,60.00000000000007,0.0,0,,,,,,
229.80748332424318,3.8157130328124063,265.76561051339377,109.32497143075331,60.00000000000007,0.0,0,,,,,,
230.80743702858987,3.832378927884851,264.92456631581246,109.86585225732374,60.00000000000007,0.0,0,,,,,,
231.80739073293654,3.8490448229572953,264.10201534404626,110.43446223761174,60.00000000000007,0.0,0,,,,,,
232.80734443728326,3.8657107180297405,263.29887145899784,111.03016964124714,60.00000000000007,0.0,0,,,,,,
233.80729814162999,3.8823766131021857,262.5160269601368,111.65231263239927,60.00000000000007,0.0,0,,,,,,
234.80725184597668,3.8990425081746305,261.7543515941476,112.30020000508209,60.00000000000007,0.0,0,,,,,,
235.80720555032337,3.9157084032470753,261.0146915886336,112.97311195108966,60.00000000000007,0.0,0,,,,,,
236.8071592546701,3.9323742983195205,260.2978687119514,113.67030085970903,60.00000000000007,0.0,0,,,,,,
237.8071129590168,3.949040193391965,259.60467936021973,114.3909921483219,60.00000000000007,0.0,0,,,,,,
238.8070666633635,3.9657060884644104,258.9358936725161,115.13438512297225,60.00000000000007,0.0,0,,,,,,
239.8070203677102,3.982371983536855,258.29225467524657,115.89965386794394,60.00000000000007,0.0,0,,,,,,
240.80697407205687,3.9990378786092995,257.674477456637,116.68594816335991,60.00000000000007,0.0,0,,,,,,
241.8069277764036,4.015703773681745,257.08324837226417,117.49239442978337,60.00000000000007,0.0,0,,,,,,
242.8068814807503,4.03236966875419,256.5192242825092,118.31809669877185,60.00000000000007,0.0,0,,,,,,
243.806835185097,4.049035563826635,255.98303182278005,119.16213760830546,60.00000000000007,0.0,0,,,,,,
244.8067888894437,4.06570145889908,255.4752667073147,120.02357942198364,60.00000000000007,0.0,0,,,,,,
245.8067425937904,4.0823673539715255,254.9964930673375,120.90146507085805,60.00000000000007,0.0,0,,,,,,
246.80669629813713,4.099033249043971,254.54724282430476,121.79481921674407,60.00000000000007,0.0,0,,,,,,
247.80665000248382,4.115699144116416,254.1280150989358,122.70264933582949,60.00000000000007,0.0,0,,,,,,
248.80660370683051,4.132365039188861,253.7392756566855,123.6239468213767,60.00000000000007,0.0,0,,,,,,
249.8065574111772,4.149030934261306,253.3814563902752,124.55768810429305,60.00000000000007,0.0,0,,,,,,
250.8065111155239,4.1656968293337515,253.05495483985624,125.50283579032455,60.00000000000007,0.0,0,,,,,,
251.8064648198706,4.182362724406197,252.76013375133965,126.45833981260944,60.00000000000007,0.0,0,,,,,,
252.8064185242173,4.199028619478642,252.49732067338238,127.42313859831106,60.00000000000007,0.0,0,,,,,,
253.806372228564,4.215694514551087,252.26680759347815,128.3961602480341,60.00000000000007,0.0,0,,,,,,
254.80632593291065,4.232360409623531,252.06885061355683,129.3763237267136,60.00000000000007,0.0,0,,,,,,
255.80627963725738,4.249026304695977,251.90366966545312,130.36254006465384,60.00000000000007,0.0,0,,,,,,
256.80623334160407,4.265692199768422,251.77144826656053,131.35371356738258,60.00000000000007,0.0,0,,,,,,
257.80618704595076,4.282358094840867,251.67233331594196,132.34874303297673,60.00000000000007,0.0,0,,,,,,
258.80614075029746,4.299023989913312,251.60643493112372,133.34652297550667,60.00000000000007,0.0,0,,,,,,
259.80609445464415,4.3156898849857575,251.5738263257539,134.34594485324024,60.00000000000007,0.0,0,,,,,,
260.80604815899085,4.332355780058203,251.57454372826163,135.34589830024183,60.00000000000007,0.0,0,,,,,,
261.80600186333754,4.349021675130648,251.6085863416068,136.3452723599979,60.00000000000007,0.0,0,,,,,,
262.80595556768424,4.365687570203093,251.67591634416567,137.34295671969895,60.00000000000007,0.0,0,,,,,,
263.8014599405967,4.382279309751635,251.87650439058265,138.31804307080972,60.00000000000007,0.0,0,,,,,,
264.8013557771852,4.398944240361443,252.14910744952525,139.28006139510617,60.00000000000007,0.0,0,,,,,,
265.80125161377373,4.415609170971251,252.46945070230012,140.2272529725754,60.00000000000007,0.0,0,,,,,,
266.80114745036224,4.43227410158106,252.8367334576069,141.15725031756153,60.00000000000007,0.0,0,,,,,,
267.80104328695074,4.448939032190868,253.25003769983448,142.06772892103538,60.00000000000007,0.0,0,,,,,,
268.8009391235392,4.465603962800675,253.70833038362196,142.95641306065633,60.00000000000007,0.0,0,,,,,,
269.8008349601277,4.482268893410484,254.2104660159341,143.82108148889313,60.00000000000007,0.0,0,,,,,,
