Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
28.19999999999999,0.9337242107368444,208.2,168.0,59.62952791073307,0.0,0,,,,,,
29.19999999999999,0.950319005716284,209.2,168.0,60.89018941496682,0.0,0,,,,,,
30.19999999999999,0.9665737447413134,210.2,168.0,62.15085091920057,0.0,0,,,,,,
31.19999999999999,0.9825020846256336,211.2,168.0,63.411512423434324,0.0,0,,,,,,
32.19999999999999,0.9981168756812066,212.2,168.0,64.67217392766807,0.0,0,,,,,,
33.19999999999999,1.0134302239961535,213.2,168.0,65.93283543190182,0.0,0,,,,,,
34.19999999999999,1.028453547815147,214.2,168.0,67.19349693613557,0.0,0,,,,,,
35.19999999999999,1.0431976286800082,215.2,168.0,68.45415844036933,0.0,0,,,,,,
36.19999999999999,1.0576726579042057,216.2,168.0,69.71481994460308,0.0,0,,,,,,
37.19999999999999,1.0718882788829895,217.2,168.0,70.97548144883683,0.0,0,,,,,,
38.19999999999999,1.0858536256790514,218.2,168.0,72.23614295307058,0.0,0,,,,,,
39.19999999999999,1.0995773582703379,219.2,168.0,73.49680445730434,0.0,0,,,,,,
40.19999999999999,1.113067694800609,220.2,168.0,74.75746596153809,0.0,0,,,,,,
41.19999999999999,1.126332441133471,221.2,168.0,76.01812746577184,0.0,0,,,,,,
42.19999999999999,1.1393790179759862,222.2,168.0,77.27878897000559,0.0,0,,,,,,
43.19999999999999,1.1522144858078227,223.2,168.0,78.53945047423935,0.0,0,,,,,,
44.19999999999999,1.164845567825605,224.2,168.0,79.8001119784731,0.0,0,,,,,,
45.19999999999999,1.1772786710891243,225.2,168.0,81.06077348270685,0.0,0,,,,,,
46.19999999999999,1.1895199060358999,226.2,168.0,82.3214349869406,0.0,0,,,,,,
47.19999999999999,1.2015751045128764,227.2,168.0,83.58209649117435,0.0,0,,,,,,
48.19999999999999,1.2135095536090263,228.2,168.0,84.0,0.0,0,,,,,,
49.19999999999999,1.2254143155137882,229.2,168.0,84.0,0.0,0,,,,,,
50.19999999999999,1.23731907741855,230.2,168.0,84.0,0.0,0,,,,,,
51.19999999999999,1.249223839323312,231.2,168.0,84.0,0.0,0,,,,,,
52.19999999999999,1.2611286012280738,232.2,168.0,84.0,0.0,0,,,,,,
53.19999999999999,1.2730333631328357,233.2,168.0,84.0,0.0,0,,,,,,
54.19999999999999,1.2849381250375975,234.2,168.0,84.0,0.0,0,,,,,,
55.19999999999999,1.2968428869423594,235.2,168.0,84.0,0.0,0,,,,,,
56.19999999999999,1.3087476488471212,236.2,168.0,84.0,0.0,0,,,,,,
57.19999999999999,1.320652410751883,237.2,168.0,84.0,0.0,0,,,,,,
58.19999999999999,1.332557172656645,238.2,168.0,84.0,0.0,0,,,,,,
59.19999999999999,1.3444619345614068,239.2,168.0,84.0,0.0,0,,,,,,
60.19999999999999,1.3563666964661687,240.2,168.0,84.0,0.0,0,,,,,,
61.19999999999999,1.3682714583709306,241.2,168.0,84.0,0.0,0,,,,,,
62.19999999999999,1.3801762202756924,242.2,168.0,84.0,0.0,0,,,,,,
63.19999999999999,1.3920809821804543,243.2,168.0,84.0,0.0,0,,,,,,
64.19999999999999,1.4039857440852161,244.2,168.0,84.0,0.0,0,,,,,,
65.19999999999999,1.415890505989978,245.2,168.0,84.0,0.0,0,,,,,,
66.19999999999999,1.4277952678947399,246.2,168.0,84.0,0.0,0,,,,,,
67.19999999999999,1.4397000297995017,247.2,168.0,84.0,0.0,0,,,,,,
68.19999999999999,1.4516047917042636,248.2,168.0,84.0,0.0,0,,,,,,
69.19999999999999,1.4635095536090255,249.2,168.0,84.0,0.0,0,,,,,,
70.19999999999999,1.4754143155137873,250.2,168.0,84.0,0.0,0,,,,,,
71.19999999999999,1.4873190774185492,251.2,168.0,84.0,0.0,0,,,,,,
72.19999999999999,1.499223839323311,252.2,168.0,84.0,0.0,0,,,,,,
73.19999999999999,1.511128601228073,253.2,168.0,84.0,0.0,0,,,,,,
74.19999999999999,1.5230333631328348,254.2,168.0,84.0,0.0,0,,,,,,
75.19999999999999,1.5349381250375966,255.2,168.0,84.0,0.0,0,,,,,,
76.19999999999999,1.5468428869423585,256.2,168.0,84.0,0.0,0,,,,,,
77.19999999999999,1.5587476488471204,257.2,168.0,84.0,0.0,0,,,,,,
77.81,1.5660095536090253,257.81,168.0,84.0,0.0,0,,,,,,
78.80999999999999,1.577914315513787,258.8091376245987,167.9584788353817,84.0,0.0,0,,,,,,
79.80999999999997,1.5898190774185486,259.8082752491974,167.9169576707634,84.0,0.0,0,,,,,,
80.80999999999996,1.6017238393233102,260.80741287379607,167.8754365061451,84.0,0.0,0,,,,,,
81.80999999999995,1.6136286012280718,261.80655049839476,167.8339153415268,84.0,0.0,0,,,,,,
82.80999999999993,1.6255333631328335,262.80568812299344,167.7923941769085,84.0,0.0,0,,,,,,
83.80999999999992,1.6374381250375951,263.80482574759213,167.75087301229019,84.0,0.0,0,,,,,,
84.8099999999999,1.6493428869423568,264.8039633721908,167.70935184767188,84.0,0.0,0,,,,,,
85.80999999999989,1.6612476488471184,265.8031009967895,167.66783068305358,84.0,0.0,0,,,,,,
86.80999999999987,1.67315241075188,266.8022386213882,167.62630951843528,84.0,0.0,0,,,,,,
87.80999999999986,1.6850571726566417,267.8013762459869,167.58478835381698,84.0,0.0,0,,,,,,
88.80999999999985,1.6969619345614033,268.8005138705856,167.54326718919867,84.0,0.0,0,,,,,,
89.80999999999983,1.708866696466165,269.79965149518426,167.50174602458037,84.0,0.0,0,,,,,,
90.80999999999982,1.7207714583709266,270.79878911978295,167.46022485996207,84.0,0.0,0,,,,,,
91.8099999999998,1.7326762202756882,271.79792674438164,167.41870369534377,84.0,0.0,0,,,,,,
92.80999999999979,1.7445809821804499,272.79706436898033,167.37718253072546,84.0,0.0,0,,,,,,
93.80999999999977,1.7564857440852115,273.796201993579,167.33566136610716,84.0,0.0,0,,,,,,
94.80999999999976,1.7683905059899732,274.7953396181777,167.29414020148886,84.0,0.0,0,,,,,,
95.80999999999975,1.7802952678947348,275.7944772427764,167.25261903687056,84.0,0.0,0,,,,,,
96.80999999999973,1.7922000297994964,276.7936148673751,167.21109787225225,84.0,0.0,0,,,,,,
97.80999999999972,1.804104791704258,277.7927524919738,167.16957670763395,84.0,0.0,0,,,,,,
98.8099999999997,1.8160095536090197,278.79189011657246,167.12805554301565,84.0,0.0,0,,,,,,
99.80999999999969,1.8279143155137814,279.79102774117115,167.08653437839735,84.0,0.0,0,,,,,,
100.80999999999968,1.839819077418543,280.79016536576984,167.04501321377904,84.0,0.0,0,,,,,,
101.80999999999966,1.8517238393233046,281.7893029903685,167.00349204916074,84.0,0.0,0,,,,,,
102.80999999999965,1.8636286012280663,282.7884406149672,166.96197088454244,84.0,0.0,0,,,,,,
103.80999999999963,1.875533363132828,283.7875782395659,166.92044971992414,84.0,0.0,0,,,,,,
104.80999999999962,1.8874381250375896,284.7867158641646,166.87892855530583,84.0,0.0,0,,,,,,
105.8099999999996,1.8993428869423512,285.7858534887633,166.83740739068753,84.0,0.0,0,,,,,,
106.80999999999959,1.9112476488471128,286.78499111336197,166.79588622606923,84.0,0.0,0,,,,,,
107.80999999999958,1.9231524107518745,287.78412873796066,166.75436506145093,84.0,0.0,0,,,,,,
108.80999999999956,1.9350571726566361,288.78326636255935,166.71284389683262,84.0,0.0,0,,,,,,
109.80999999999955,1.9469619345613978,289.78240398715803,166.67132273221432,84.0,0.0,0,,,,,,
110.80999999999953,1.9588666964661594,290.7815416117567,166.62980156759602,84.0,0.0,0,,,,,,
111.80991623026738,1.9707704611122052,291.7803651752189,166.5830687458772,84.0,0.0,0,,,,,,
112.80986993461407,1.9826746718782373,292.7773671116855,166.50629277620914,84.0,0.0,0,,,,,,
113.8098236389608,1.9945788826442696,293.77125648438215,166.39633221201711,84.0,0.0,0,,,,,,
114.80977734330747,2.0064830934103015,294.7609290740317,166.25330922039342,84.0,0.0,0,,,,,,
115.8097310476542,2.018387304176334,295.74528534623795,166.07738270105946,84.0,0.0,0,,,,,,
116.8096847520009,2.030291514942366,296.72323167307695,165.8687481098268,84.0,0.0,0,,,,,,
117.80963845634759,2.0421957257083982,297.6936815481269,165.6276372414443,84.0,0.0,0,,,,,,
118.80959216069432,2.054099936474431,298.6555567935858,165.35431797207204,84.0,0.0,0,,,,,,
119.80954586504099,2.0660041472404624,299.6077887581354,165.04909396166892,84.0,0.0,0,,,,,,
120.80949956938771,2.077908358006495,300.5493195042224,164.71230431662377,84.0,0.0,0,,,,,,
121.8094532737344,2.089812568772527,301.4791029834349,164.34432321300548,84.0,0.0,0,,,,,,
122.8094069780811,2.101716779538559,302.39610619867153,163.9455594808502,84.0,0.0,0,,,,,,
123.8093606824278,2.1136209903045913,303.29931035180925,163.51645614994789,84.0,0.0,0,,,,,,
124.80931438677452,2.125525201070624,304.18771197559676,163.05748995763253,84.0,0.0,0,,,,,,
125.80926809112124,2.1374294118366564,305.06032404851464,162.569170819123,84.0,0.0,0,,,,,,
126.80922179546792,2.1493336226026885,305.91617709136455,162.05204126100318,84.0,0.0,0,,,,,,
127.80917549981463,2.1612378333687206,306.7543202443686,161.50667581847028,84.0,0.0,0,,,,,,
128.80912920416134,2.1731420441347526,307.57382232358236,160.93368039702167,84.0,0.0,0,,,,,,
129.80908290850806,2.185046254900785,308.3737728554478,160.33369159928878,84.0,0.0,0,,,,,,
130.80903661285473,2.196950465666817,309.1532830883369,159.70737601776634,84.0,0.0,0,,,,,,
131.80899031720148,2.2088546764328494,309.9114869799624,159.05542949422264,84.0,0.0,0,,,,,,
132.80894402154817,2.2207588871988815,310.6475421595573,158.37857634661367,84.0,0.0,0,,,,,,
133.80889772589484,2.232663097964913,311.3606308637563,157.67756856435983,84.0,0.0,0,,,,,,
134.80885143024156,2.2445673087309457,312.04996084513726,156.95318497287943,84.0,0.0,0,,,,,,
135.80880513458825,2.2564715194969778,312.71476625241473,156.20623036830742,84.0,0.0,0,,,,,,
136.80875883893495,2.26837573026301,313.35430848130704,155.43753462336008,84.0,0.0,0,,,,,,
137.80871254328167,2.2802799410290424,313.96787699513175,154.64795176533966,84.0,0.0,0,,,,,,
138.80866624762837,2.2921841517950745,314.55479011421767,153.8383590273031,84.0,0.0,0,,,,,,
139.80861995197506,2.3040883625611066,315.1143957732567,153.00965587344876,84.0,0.0,0,,,,,,
140.80857365632176,2.3159925733271387,315.64607224575377,152.1627629998043,84.0,0.0,0,,,,,,
141.80852736066845,2.327896784093171,316.14922883476993,151.2986213113259,84.0,0.0,0,,,,,,
142.80848106501514,2.339800994859203,316.62330652919167,150.418190876545,84.0,0.0,0,,,,,,
143.80843476936184,2.351705205625235,317.0677786247968,149.52244986092438,84.0,0.0,0,,,,,,
144.80838847370853,2.363609416391267,317.4821513094272,148.61239344010812,84.0,0.0,0,,,,,,
145.80834217805523,2.375513627157299,317.86596421161823,147.68903269427344,84.0,0.0,0,,,,,,
146.80829588240192,2.3874178379233313,318.21879091207506,146.7533934848121,84.0,0.0,0,,,,,,
147.80824958674864,2.399322048689364,318.5402394174283,145.80651531459014,84.0,0.0,0,,,,,,
148.80820329109534,2.411226259455396,318.8299525957416,144.84945017305154,84.0,0.0,0,,,,,,
149.80815699544203,2.423130470221428,319.0876085732882,143.88326136744925,84.0,0.0,0,,,,,,
150.80811069978873,2.43503468098746,319.3129210921555,142.90902234150215,84.0,0.0,0,,,,,,
151.80806440413545,2.4469388917534927,319.50563982827975,141.92781548279018,84.0,0.0,0,,,,,,
152.80801810848212,2.4588431025195243,319.6655506695582,140.94073092021296,84.0,0.0,0,,,,,,
153.80797181282884,2.470747313285557,319.7924759537295,139.94886531284735,84.0,0.0,0,,,,,,
154.80792551717556,2.4826515240515894,319.8862746657577,138.95332063155044,84.0,0.0,0,,,,,,
155.80787922152226,2.4945557348176215,319.94684259450145,137.95520293466075,84.0,0.0,0,,,,,,
156.80783292586895,2.5064599455836536,319.97411244849314,136.95562113915827,84.0,0.0,0,,,,,,
157.80778663021565,2.5183641563496857,319.96805393070053,135.95568578864862,84.0,0.0,0,,,,,,
158.80774033456237,2.5302683671157182,319.92867377218664,134.95650781953995,84.0,0.0,0,,,,,,
159.80769403890906,2.5421725778817503,319.85601572463196,133.95919732678345,84.0,0.0,0,,,,,,
160.80764774325576,2.5540767886477824,319.75016051172554,132.96486233054867,84.0,0.0,0,,,,,,
161.80760144760245,2.5659809994138145,319.6112257394806,131.97460754520404,84.0,0.0,0,,,,,,
162.80755515194915,2.5778852101798466,319.4393657655731,130.9895331519701,84.0,0.0,0,,,,,,
163.80750885629584,2.5897894209458787,319.2347715278492,130.0107335766091,84.0,0.0,0,,,,,,
164.80746256064256,2.6016936317119113,318.99767033219166,129.03929627350897,84.0,0.0,0,,,,,,
165.80746256064256,2.613598393616673,318.705719708202,128.08286288160335,84.0,0.0,0,,,,,,
166.80746256064256,2.625503155521435,318.4137690842124,127.12642948969774,84.0,0.0,0,,,,,,
167.80746256064256,2.637407917426197,318.12181846022276,126.16999609779214,84.0,0.0,0,,,,,,
168.80796830546782,2.649318700102688,317.8452120719229,125.20848652873937,84.0,0.0,0,,,,,,
169.80792200981452,2.66122291086872,317.51536915866546,124.2644997367711,84.0,0.0,0,,,,,,
170.8078757141612,2.673127121634752,317.1542490748607,123.33203006117328,84.0,0.0,0,,,,,,
171.8078294185079,2.685031332400784,316.76225302789516,122.41211348343371,84.0,0.0,0,,,,,,
172.8077831228546,2.6969355431668163,316.3398165286049,121.50577203844509,84.0,0.0,0,,,,,,
173.80773682720132,2.708839753932849,315.88740890741906,120.61401267901583,84.0,0.0,0,,,,,,
174.80769053154802,2.720743964698881,315.40553279293005,119.73782615713726,84.0,0.0,0,,,,,,
175.80764423589474,2.7326481754649135,314.8947235534689,118.87818592324993,84.0,0.0,0,,,,,,
176.80759794024144,2.7445523862309456,314.35554870230686,118.03604704473221,84.0,0.0,0,,,,,,
177.80755164458813,2.7564565969969776,313.7886072671433,117.2123451448125,84.0,0.0,0,,,,,,
178.80750534893482,2.7683608077630097,313.1945291245809,116.40799536308421,84.0,0.0,0,,,,,,
179.80745905328155,2.7802650185290423,312.57397430032796,115.62389133877807,84.0,0.0,0,,,,,,
180.80741275762824,2.7921692292950744,311.927632235904,114.86090421792159,84.0,0.0,0,,,,,,
181.80736646197496,2.804073440061107,311.25622102266476,114.11988168548866,84.0,0.0,0,,,,,,
182.80732016632166,2.815977650827139,310.5604866039967,113.40164702361463,84.0,0.0,0,,,,,,
183.80727387066838,2.8278818615931716,309.8412019465678,112.70699819692294,84.0,0.0,0,,,,,,
184.80722757501508,2.8397860723592037,309.09916618155535,112.03670696597999,84.0,0.0,0,,,,,,
185.80718127936177,2.8516902831252358,308.3352037168043,111.39151802986268,84.0,0.0,0,,,,,,
186.80713498370847,2.863594493891268,307.55016332090366,110.77214819879173,84.0,0.0,0,,,,,,
187.80708868805516,2.8754987046573,306.74491718019755,110.17928559774948,84.0,0.0,0,,,,,,
188.80704239240188,2.8874029154233325,305.92035992977884,109.6135889019675,84.0,0.0,0,,,,,,
189.80699609674858,2.8993071261893646,305.0774076595424,109.0756866051329,84.0,0.0,0,,,,,,
190.8069498010953,2.911211336955397,304.21699689640155,108.56617632112668,84.0,0.0,0,,,,,,
191.80690350544202,2.9231155477214297,303.340083563799,108.08562412006981,84.0,0.0,0,,,,,,
192.80685720978875,2.935019758487462,302.447641919668,107.63456389941464,84.0,0.0,0,,,,,,
193.80681091413544,2.9469239692534943,301.5406634740238,107.21349679078051,84.0,0.0,0,,,,,,
194.80676461848213,2.9588281800195264,300.6201558873878,106.82289060319228,84.0,0.0,0,,,,,,
195.80671832282886,2.970732390785559,299.6871418512684,106.46317930334068,84.0,0.0,0,,,,,,
196.80667202717555,2.982636601551591,298.7426579519425,106.13476253344184,84.0,0.0,0,,,,,,
197.80662573152227,2.9945408123176236,297.78775351879926,105.83800516723137,84.0,0.0,0,,,,,,
198.80657943586897,3.0064450230836557,296.823489458527,105.57323690458671,84.0,0.0,0,,,,,,
199.80653314021566,3.018349233849688,295.85093707643654,105.34075190522783,84.0,0.0,0,,,,,,
200.80648684456236,3.03025344461572,294.8711768862327,105.14080846190336,84.0,0.0,0,,,,,,
201.8064405489091,3.0421576553817524,293.88529740955437,104.97362871342523,84.0,0.0,0,,,,,,
202.80639425325583,3.054061866147785,292.89439396661817,104.83939839787058,84.0,0.0,0,,,,,,
203.80634795760253,3.065966076913817,291.89956745930857,104.7382666462253,84.0,0.0,0,,,,,,
204.80630166194922,3.077870287679849,290.9019231480668,104.67034581669822,84.0,0.0,0,,,,,,
205.80625536629594,3.0897744984458817,289.90256942393756,104.63571136989019,84.0,0.0,0,,,,,,
206.80625536629591,3.101679260350643,288.90273014984405,104.65363972676116,84.0,0.0,0,,,,,,
207.8062553662959,3.1135840222554045,287.90289087575053,104.67156808363212,84.0,0.0,0,,,,,,
208.80625536629586,3.125488784160166,286.903051601657,104.68949644050309,84.0,0.0,0,,,,,,
209.80625536629583,3.1373935460649274,285.9032123275635,104.70742479737406,84.0,0.0,0,,,,,,
210.8062553662958,3.149298307969689,284.90337305347,104.72535315424503,84.0,0.0,0,,,,,,
211.80625536629577,3.16120306987445,283.90353377937646,104.743281511116,84.0,0.0,0,,,,,,
212.80625536629574,3.1731078317792116,282.90369450528294,104.76120986798696,84.0,0.0,0,,,,,,
213.80625536629572,3.185012593683973,281.9038552311894,104.77913822485793,84.0,0.0,0,,,,,,
214.8062553662957,3.1969173555887345,280.9040159570959,104.7970665817289,84.0,0.0,0,,,,,,
215.80625536629566,3.208822117493496,279.9041766830024,104.81499493859987,84.0,0.0,0,,,,,,
216.80625536629563,3.2207268793982573,278.9043374089089,104.83292329547083,84.0,0.0,0,,,,,,
217.8065184310354,3.232634773026112,277.90407498213125,104.83179357887616,84.0,0.0,0,,,,,,
218.8064721353821,3.244538983792144,276.9048764442729,104.87064834407123,84.0,0.0,0,,,,,,
219.80642583972883,3.2564431945581767,275.907527884325,104.94278197566331,84.0,0.0,0,,,,,,
220.80637954407555,3.268347405324209,274.91313736475024,105.04811433259376,84.0,0.0,0,,,,,,
221.80633324842225,3.2802516160902413,273.9228096616039,105.18652838974666,84.0,0.0,0,,,,,,
222.80628695276894,3.2921558268562734,272.9376450371187,105.35787036796481,84.0,0.0,0,,,,,,
223.80624065711567,3.304060037622306,271.95873801730465,105.5619499048995,84.0,0.0,0,,,,,,
224.80619436146236,3.315964248388338,270.9871761759213,105.79854026650477,84.0,0.0,0,,,,,,
225.80614806580905,3.32786845915437,270.02403892617457,106.06737859894075,84.0,0.0,0,,,,,,
226.80610177015572,3.339772669920402,269.0703963214796,106.36816622060638,84.0,0.0,0,,,,,,
227.80605547450247,3.3516768806864343,268.12730786662274,106.70056895397727,84.0,0.0,0,,,,,,
228.80600917884917,3.3635810914524664,267.195821340643,107.06421749687951,84.0,0.0,0,,,,,,
229.8059628831959,3.375485302218499,266.27697163274087,107.45870783278757,84.0,0.0,0,,,,,,
230.8059165875426,3.3873895129845315,265.37177959250783,107.88360167968992,84.0,0.0,0,,,,,,
231.80587029188928,3.399293723750563,264.4812508957543,108.33842697702397,84.0,0.0,0,,,,,,
232.80582399623597,3.4111979345165953,263.606374927195,108.82267841013922,84.0,0.0,0,,,,,,
233.80577770058272,3.423102145282628,262.7481236812351,109.33581797170605,84.0,0.0,0,,,,,,
234.8057314049294,3.4350063560486594,261.90745068207593,109.8772755594462,84.0,0.0,0,,,,,,
235.80568510927608,3.4469105668146915,261.08528992434185,110.44644960952121,84.0,0.0,0,,,,,,
236.8056388136228,3.458814777580724,260.28255483540454,111.0427077648747,84.0,0.0,0,,,,,,
237.8055925179695,3.470718988346756,259.50013726055784,111.66538757778635,84.0,0.0,0,,,,,,
238.8055462223162,3.4826231991127883,258.73890647216996,112.31379724585668,84.0,0.0,0,,,,,,
239.8054999266629,3.4945274098788204,257.999708203915,112.9872163806053,84.0,0.0,0,,,,,,
240.80545363100958,3.5064316206448525,257.2833637111558,113.68489680782841,84.0,0.0,0,,,,,,
241.8054073353563,3.518335831410885,256.5906688585223,114.40606339882646,84.0,0.0,0,,,,,,
242.805361039703,3.530240042176917,255.92239323569964,115.14991493157856,84.0,0.0,0,,,,,,
243.8053147440497,3.542144252942949,255.27927930240753,115.9156249809068,84.0,0.0,0,,,,,,
244.80526844839642,3.5540484637089818,254.66204156352143,116.7023428366413,84.0,0.0,0,,,,,,
245.8052221527431,3.565952674475014,254.07136577525173,117.50919444876625,84.0,0.0,0,,,,,,
246.8051758570898,3.577856885241046,253.507908183263,118.33528339849681,84.0,0.0,0,,,,,,
247.80512956143653,3.5897610960070785,252.97229479357958,119.1796918942076,84.0,0.0,0,,,,,,
248.80508326578322,3.6016653067731106,252.4651206770878,120.04148179110675,84.0,0.0,0,,,,,,
249.80503697012992,3.6135695175391427,251.98694930840728,120.91969563352264,84.0,0.0,0,,,,,,
250.8049906744766,3.625473728305175,251.538311939866,121.81335771864488,84.0,0.0,0,,,,,,
251.8049443788233,3.637377939071207,251.11970701127464,122.72147518053828,84.0,0.0,0,,,,,,
252.80489808317,3.649282149837239,250.73159959615575,123.64303909322498,84.0,0.0,0,,,,,,
253.8048517875167,3.661186360603271,250.3744208850433,124.57702559160958,84.0,0.0,0,,,,,,
254.8048054918634,3.673090571369303,250.0485677064264,125.5223970090017,84.0,0.0,0,,,,,,
255.80475919621009,3.6849947821353353,249.75440208586974,126.47810302997216,84.0,0.0,0,,,,,,
256.80471290055675,3.696898992901367,249.49225084379998,127.44308185726214,84.0,0.0,0,,,,,,
257.80466660490345,3.708803203667399,249.26240523240563,128.41626139144864,84.0,0.0,0,,,,,,
258.80462030925014,3.720707414433431,249.06512061205356,129.39656042205576,84.0,0.0,0,,,,,,
259.80457401359683,3.732611625199463,248.90061616758152,130.38288982878842,84.0,0.0,0,,,,,,
260.80452771794353,3.7445158359654953,248.7690746647819,131.3741537915541,84.0,0.0,0,,,,,,
261.8044814222902,3.7564200467315274,248.6706422473474,132.3692510079278,84.0,0.0,0,,,,,,
262.8044351266369,3.7683242574975595,248.6054282745043,133.36707591670825,84.0,0.0,0,,,,,,
263.8043888309836,3.7802284682635916,248.5735051995135,134.36651992620543,84.0,0.0,0,,,,,,
264.8043425353303,3.7921326790296237,248.57490848917413,135.36647264589513,84.0,0.0,0,,,,,,
265.804296239677,3.804036889795656,248.6096365844198,136.36582312007187,84.0,0.0,0,,,,,,
266.80424994402375,3.8159411005616883,248.67765090205077,137.36346106212997,84.0,0.0,0,,,,,,
267.7962354837898,3.82775045222557,248.92803654457677,138.3233268554166,84.0,0.0,0,,,,,,
268.7961313203783,3.839653974089719,249.22125005742015,139.2792648868355,84.0,0.0,0,,,,,,
269.79602715696683,3.851557495953868,249.56187411840838,140.21935367684574,84.0,0.0,0,,,,,,
270.79592299355534,3.863461017818017,249.94905734478255,141.14124349306104,84.0,0.0,0,,,,,,
271.79581883014384,3.875364539682166,250.38183198011785,142.04263009105182,84.0,0.0,0,,,,,,
272.79571466673235,3.887268061546315,250.85911631321062,142.92126047375618,84.0,0.0,0,,,,,,
273.79561050332086,3.899171583410464,251.379717381793,143.77493852279918,84.0,0.0,0,,,,,,
274.79550633990937,3.911075105274613,251.94233395431735,144.60153048764516,84.0,0.0,0,,,,,,
275.7954021764979,3.922978627138762,252.54555978235737,145.3989703188628,84.0,0.0,0,,,,,,
276.7952980130864,3.934882149002911,253.18788711549692,146.16526483217268,84.0,0.0,0,,,,,,
277.7951938496749,3.94678567086706,253.86771046992078,146.89849869037,84.0,0.0,0,,,,,,
278.7950896862634,3.958689192731209,254.583330641288,147.59683919067007,84.0,0.0,0,,,,,,
279.79498552285185,3.970592714595357,255.33295895185796,148.25854084551082,84.0,0.0,0,,,,,,
280.79488135944035,3.982496236459506,256.11472172125315,148.88194974536276,84.0,0.0,0,,,,,,
281.79477719602886,3.994399758323655,256.9266649496842,149.4655076926413,84.0,0.0,0,,,,,,
282.79467303261737,4.006303280187804,257.76675920193196,150.00775609638933,84.0,0.0,0,,,,,,
283.7945688692059,4.018206802051952,258.6329046798784,150.50733961799506,84.0,0.0,0,,,,,,
