Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
79.9970337949995,3.6836206643806193,228.0745711754048,158.23669137503916,60.0,0.0,0,,,,,,
80.99684862010211,3.700284244798996,228.80105591888451,157.54977827865346,60.0,0.0,0,,,,,,
81.99666344520472,3.716947825217373,229.48016655733574,156.81599464212474,60.0,0.0,0,,,,,,
82.99647827030734,3.7336114056357497,230.10888593896624,156.03860051836438,60.0,0.0,0,,,,,,
83.99629309540994,3.7502749860541265,230.68442079018897,155.2210497128954,60.0,0.0,0,,,,,,
84.99610792051254,3.7669385664725032,231.20421412557388,154.36697443928986,60.0,0.0,0,,,,,,
85.99592274561516,3.78360214689088,231.66595660801948,153.48016918197575,60.0,0.0,0,,,,,,
86.99573757071776,3.800265727309257,232.06759680867222,152.56457383810675,60.0,0.0,0,,,,,,
87.99555239582037,3.8169293077276336,232.4073503210118,151.6242562133927,60.0,0.0,0,,,,,,
88.99536722092299,3.8335928881460104,232.68370768861004,150.66339394965811,60.0,0.0,0,,,,,,
89.99518204602559,3.850256468564387,232.8954411113417,149.68625596442098,60.0,0.0,0,,,,,,
90.9949968711282,3.866920048982764,233.04160990025315,148.6971834849519,60.0,0.0,0,,,,,,
91.9948116962308,3.8835836294011408,233.121564656854,147.70057076107574,60.0,0.0,0,,,,,,
92.9948116962308,3.9002502960678074,233.06637114031489,146.7020950849914,60.0,0.0,0,,,,,,
93.9948116962308,3.916916962734474,233.01117762377578,145.7036194089071,60.0,0.0,0,,,,,,
94.9948116962308,3.9335836294011406,232.95598410723667,144.70514373282276,60.0,0.0,0,,,,,,
95.9948116962308,3.950250296067807,232.90079059069757,143.70666805673844,60.0,0.0,0,,,,,,
96.9948116962308,3.966916962734474,232.84559707415846,142.7081923806541,60.0,0.0,0,,,,,,
97.99724242185125,3.983624141494815,232.8686914831657,141.70602771956266,60.0,0.0,0,,,,,,
98.99705724695387,4.000287721913192,232.8549418849538,140.70630744216302,60.0,0.0,0,,,,,,
99.99687207205649,4.016951302331568,232.90782149065015,139.70789198164752,60.0,0.0,0,,,,,,
100.9966868971591,4.033614882749945,233.02709536681672,138.71521709682412,60.0,0.0,0,,,,,,
101.9965017222617,4.050278463168322,233.21223360364374,137.73269304227912,60.0,0.0,0,,,,,,
102.99631654736432,4.066942043586699,233.46241366923223,136.76468497450432,60.0,0.0,0,,,,,,
103.99613137246692,4.0836056240050755,233.7765240639376,135.81549355838584,60.0,0.0,0,,,,,,
104.99594619756952,4.100269204423452,234.1531692585387,134.88933586021622,60.0,0.0,0,,,,,,
105.99576102267213,4.116932784841829,234.59067589429316,133.9903266121182,60.0,0.0,0,,,,,,
106.99557584777475,4.133596365260206,235.08710021733307,133.12245993111856,60.0,0.0,0,,,,,,
107.99539067287736,4.150259945678583,235.6402367143722,132.2895915740907,60.0,0.0,0,,,,,,
108.99520549797995,4.1669235260969595,236.24762791135709,131.49542180740337,60.0,0.0,0,,,,,,
109.99502032308257,4.183587106515336,236.90657529152952,130.74347896738237,60.0,0.0,0,,,,,,
110.9948351481852,4.200250686933713,237.61415128439285,130.0371037846229,60.0,0.0,0,,,,,,
111.99464997328779,4.21691426735209,238.36721227231817,129.37943454179648,60.0,0.0,0,,,,,,
112.99446479839041,4.233577847770467,239.16241255700433,128.77339313089288,60.0,0.0,0,,,,,,
113.99427962349301,4.250241428188843,239.99621922374155,128.22167207184265,60.0,0.0,0,,,,,,
114.99409444859562,4.26690500860722,240.8649278374401,127.7267225501933,60.0,0.0,0,,,,,,
115.99390927369821,4.283568589025597,241.76467890068912,127.29074352698558,60.0,0.0,0,,,,,,
116.99372409880081,4.300232169443974,242.69147500072654,126.91567196921243,60.0,0.0,0,,,,,,
117.99353892390344,4.316895749862351,243.6411985691387,126.60317424426478,60.0,0.0,0,,,,,,
118.99335374900603,4.333559330280727,244.60963017538757,126.35463871659685,60.0,0.0,0,,,,,,
119.99316857410864,4.350222910699104,245.5924672728909,126.17116957950243,60.0,0.0,0,,,,,,
120.99298339921125,4.366886491117481,246.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
121.99298339921125,4.383553157784148,247.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
122.99298339921125,4.400219824450814,248.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
123.99298339921125,4.416886491117481,249.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
124.99298339921125,4.433553157784147,250.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
125.99298339921125,4.450219824450814,251.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
126.99298339921125,4.466886491117481,252.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
127.99298339921125,4.483553157784147,253.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
128.99298339921125,4.500219824450814,254.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
129.99298339921125,4.51688649111748,255.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
130.99298339921125,4.533553157784147,256.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
131.99298339921125,4.550219824450814,257.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
132.99298339921125,4.56688649111748,258.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
133.99298339921125,4.583553157784147,259.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
134.99298339921125,4.6002198244508135,260.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
135.99298339921125,4.61688649111748,261.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
136.99298339921125,4.633553157784147,262.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
137.99298339921125,4.650219824450813,263.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
138.99298339921125,4.66688649111748,264.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
139.99298339921125,4.6835531577841465,265.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
140.99298339921125,4.700219824450813,266.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
141.99298339921125,4.71688649111748,267.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
142.99298339921125,4.733553157784146,268.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
143.99298339921125,4.750219824450813,269.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
144.99298339921125,4.7668864911174795,270.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
145.99298339921125,4.783553157784146,271.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
146.99298339921125,4.800219824450813,272.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
147.99298339921125,4.816886491117479,273.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
148.99298339921125,4.833553157784146,274.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
149.99298339921125,4.850219824450813,275.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
150.99298339921125,4.866886491117479,276.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
151.99298339921125,4.883553157784146,277.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
152.99298339921125,4.900219824450812,278.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
153.99298339921125,4.916886491117479,279.5853433143701,126.05358194940656,60.0,0.0,0,,,,,,
154.99588616066194,4.933601537141657,280.58736976912627,126.01166616605197,60.0,0.0,0,,,,,,
155.99546954607553,4.950261260231883,281.58212680062957,126.10977525161319,60.0,0.0,0,,,,,,
156.99505293148906,4.966920983322109,282.5621196251992,126.30670419358665,60.0,0.0,0,,,,,,
157.99463631690264,4.983580706412336,283.5175564784748,126.60048534308022,60.0,0.0,0,,,,,,
158.9942197023162,5.000240429502561,284.4388909512437,126.98818333595928,60.0,0.0,0,,,,,,
159.99380308772976,5.016900152592787,285.3169173740068,127.46592442203489,60.0,0.0,0,,,,,,
160.99338647314335,5.0335598756830136,286.14286279698473,128.0289351702952,60.0,0.0,0,,,,,,
161.99296985855693,5.05021959877324,286.9084746465324,128.67159016345022,60.0,0.0,0,,,,,,
162.99255324397052,5.066879321863467,287.60610318212673,129.38746820524182,60.0,0.0,0,,,,,,
163.99213662938408,5.083539044953692,288.2287779300454,130.16941647891423,60.0,0.0,0,,,,,,
164.99172001479764,5.100198768043918,288.7702773300361,131.00962201579466,60.0,0.0,0,,,,,,
165.9913034002112,5.116858491134144,289.22519089909,131.89968975989365,60.0,0.0,0,,,,,,
166.99088678562475,5.133518214224369,289.5889732911997,132.8307264485294,60.0,0.0,0,,,,,,
167.9904701710383,5.150177937314595,289.8579897129535,133.7934294708689,60.0,0.0,0,,,,,,
168.9900535564519,5.166837660404822,290.0295522411904,134.77817981654024,60.0,0.0,0,,,,,,
169.98963694186546,5.183497383495047,290.1019466798392,135.77513818560465,60.0,0.0,0,,,,,,
170.98922032727904,5.200157106585274,290.0744496875994,136.77434329958908,60.0,0.0,0,,,,,,
171.9888037126926,5.2168168296754995,289.9473360053281,137.76581143128786,60.0,0.0,0,,,,,,
172.9888037126926,5.233483496342166,289.6481497831912,138.7200061726711,60.0,0.0,0,,,,,,
173.9888037126926,5.250150163008833,289.34896356105423,139.67420091405435,60.0,0.0,0,,,,,,
174.9888037126926,5.266816829675499,289.0497773389173,140.6283956554376,60.0,0.0,0,,,,,,
175.9888037126926,5.283483496342166,288.75059111678036,141.58259039682085,60.0,0.0,0,,,,,,
176.9888037126926,5.300150163008833,288.4514048946434,142.5367851382041,60.0,0.0,0,,,,,,
177.9888037126926,5.316816829675499,288.1522186725065,143.49097987958734,60.0,0.0,0,,,,,,
178.9888037126926,5.333483496342166,287.85303245036954,144.4451746209706,60.0,0.0,0,,,,,,
179.9888037126926,5.350150163008832,287.5538462282326,145.39936936235384,60.0,0.0,0,,,,,,
180.9888037126926,5.366816829675499,287.25466000609566,146.35356410373709,60.0,0.0,0,,,,,,
181.9888037126926,5.383483496342166,286.9554737839587,147.30775884512033,60.0,0.0,0,,,,,,
182.9888037126926,5.400150163008832,286.6562875618218,148.26195358650358,60.0,0.0,0,,,,,,
183.9888037126926,5.416816829675499,286.35710133968485,149.21614832788683,60.0,0.0,0,,,,,,
184.9888037126926,5.433483496342165,286.0579151175479,150.17034306927007,60.0,0.0,0,,,,,,
185.9888037126926,5.450150163008832,285.75872889541097,151.12453781065332,60.0,0.0,0,,,,,,
186.9888037126926,5.466816829675499,285.45954267327403,152.07873255203657,60.0,0.0,0,,,,,,
187.9888037126926,5.483483496342165,285.1603564511371,153.03292729341982,60.0,0.0,0,,,,,,
188.9888037126926,5.500150163008832,284.86117022900015,153.98712203480306,60.0,0.0,0,,,,,,
189.9888037126926,5.5168168296754985,284.5619840068632,154.9413167761863,60.0,0.0,0,,,,,,
190.9902906739851,5.533508279030373,284.34598539727756,155.91923330345026,60.0,0.0,0,,,,,,
191.99018651057358,5.550173209640182,284.09590790041165,156.8873515449829,60.0,0.0,0,,,,,,
192.99018651057358,5.566839876306848,283.95771186850016,157.87775644034838,60.0,0.0,0,,,,,,
193.99018651057358,5.583506542973515,283.81951583658866,158.86816133571386,60.0,0.0,0,,,,,,
194.99018651057358,5.6001732096401815,283.6813198046772,159.85856623107935,60.0,0.0,0,,,,,,
195.99018651057358,5.616839876306848,283.5431237727657,160.84897112644484,60.0,0.0,0,,,,,,
196.99018651057358,5.633506542973515,283.4049277408542,161.83937602181032,60.0,0.0,0,,,,,,
197.99018651057358,5.650173209640181,283.2667317089427,162.8297809171758,60.0,0.0,0,,,,,,
198.99018651057358,5.666839876306848,283.1285356770312,163.8201858125413,60.0,0.0,0,,,,,,
199.99018651057358,5.6835065429735145,282.9903396451197,164.81059070790678,60.0,0.0,0,,,,,,
200.99018651057358,5.700173209640181,282.8521436132082,165.80099560327227,60.0,0.0,0,,,,,,
201.99018651057358,5.716839876306848,282.71394758129674,166.79140049863776,60.0,0.0,0,,,,,,
202.99018651057358,5.733506542973514,282.57575154938525,167.78180539400324,60.0,0.0,0,,,,,,
203.99018651057358,5.750173209640181,282.43755551747375,168.77221028936873,60.0,0.0,0,,,,,,
204.99018651057358,5.766839876306848,282.29935948556226,169.76261518473422,60.0,0.0,0,,,,,,
205.99018651057358,5.783506542973514,282.1611634536508,170.7530200800997,60.0,0.0,0,,,,,,
206.99018651057358,5.800173209640181,282.0229674217393,171.7434249754652,60.0,0.0,0,,,,,,
207.99018651057358,5.816839876306847,281.8847713898278,172.73382987083068,60.0,0.0,0,,,,,,
208.99018651057358,5.833506542973514,281.7465753579163,173.72423476619616,60.0,0.0,0,,,,,,
209.99018651057358,5.850173209640181,281.6083793260048,174.71463966156165,60.0,0.0,0,,,,,,
210.99018651057358,5.866839876306847,281.4701832940933,175.70504455692713,60.0,0.0,0,,,,,,
211.99018651057358,5.883506542973514,281.3319872621818,176.69544945229262,60.0,0.0,0,,,,,,
212.99018651057358,5.90017320964018,281.19379123027034,177.6858543476581,60.0,0.0,0,,,,,,
213.99018651057358,5.916839876306847,281.05559519835884,178.6762592430236,60.0,0.0,0,,,,,,
214.99018651057358,5.933506542973514,280.91739916644735,179.66666413838908,60.0,0.0,0,,,,,,
215.99018651057358,5.95017320964018,280.77920313453586,180.65706903375457,60.0,0.0,0,,,,,,
216.99018651057358,5.966839876306847,280.64100710262437,181.64747392912005,60.0,0.0,0,,,,,,
217.99018651057358,5.9835065429735135,280.5028110707129,182.63787882448554,60.0,0.0,0,,,,,,
218.99018651057358,6.00017320964018,280.3646150388014,183.62828371985103,60.0,0.0,0,,,,,,
219.99018651057358,6.016839876306847,280.2264190068899,184.6186886152165,60.0,0.0,0,,,,,,
220.99018651057358,6.033506542973513,280.0882229749784,185.609093510582,60.0,0.0,0,,,,,,
221.99018651057358,6.05017320964018,279.9500269430669,186.5994984059475,60.0,0.0,0,,,,,,
222.99018651057358,6.0668398763068465,279.8118309111554,187.58990330131297,60.0,0.0,0,,,,,,
223.99018651057358,6.083506542973513,279.67363487924393,188.58030819667846,60.0,0.0,0,,,,,,
224.994497357544,6.100245057089687,279.47090872623505,189.56394552020205,60.0,0.0,0,,,,,,
225.99443069221064,6.116910612667464,279.38652220671133,190.56031171247287,60.0,0.0,0,,,,,,
226.9943640268773,6.133576168245241,279.34204720803746,191.55925547879335,60.0,0.0,0,,,,,,
227.99429736154394,6.150241723823019,279.33755488072387,192.559178722234,60.0,0.0,0,,,,,,
228.9942306962106,6.166907279400796,279.3730524115359,193.55848177891093,60.0,0.0,0,,,,,,
229.99416403087724,6.183572834978573,279.44848301199664,194.5555659771067,60.0,0.0,0,,,,,,
230.9940973655439,6.2002383905563505,279.5637260092364,195.54883619480418,60.0,0.0,0,,,,,,
231.99403070021054,6.216903946134128,279.7185970390434,196.53670341154137,60.0,0.0,0,,,,,,
232.9939640348772,6.233569501711905,279.9128483408074,197.51758725050527,60.0,0.0,0,,,,,,
233.99389736954384,6.250235057289682,280.1461691538836,198.4899185067976,60.0,0.0,0,,,,,,
234.99383070421052,6.2669006128674605,280.41818621474357,199.45214165782792,60.0,0.0,0,,,,,,
235.99376403887715,6.283566168445238,280.72846435411714,200.40271735181784,60.0,0.0,0,,,,,,
236.9936973735438,6.300231724023015,281.0765071931704,201.34012487043572,60.0,0.0,0,,,,,,
237.99363070821045,6.316897279600792,281.4617579376061,202.26286456162134,60.0,0.0,0,,,,,,
238.9935640428771,6.3335628351785696,281.88360026841553,203.16946023870943,60.0,0.0,0,,,,,,
239.99349737754375,6.350228390756347,282.3413593278577,204.05846154201345,60.0,0.0,0,,,,,,
240.9934307122104,6.366893946334124,282.8343027990875,204.92844625909154,60.0,0.0,0,,,,,,
241.99336404687705,6.383559501911901,283.3616420777067,205.77802259998327,60.0,0.0,0,,,,,,
242.9932973815437,6.400225057489679,283.9225335333624,206.60583142377652,60.0,0.0,0,,,,,,
243.99323071621038,6.416890613067457,284.51607985937625,207.41054841294297,60.0,0.0,0,,,,,,
244.99323071621038,6.433557279734123,285.17286060418047,208.16463000882928,60.0,0.0,0,,,,,,
245.99323071621038,6.45022394640079,285.8296413489847,208.91871160471558,60.0,0.0,0,,,,,,
246.99323071621038,6.466890613067457,286.4864220937889,209.6727932006019,60.0,0.0,0,,,,,,
247.99323071621038,6.483557279734123,287.14320283859314,210.4268747964882,60.0,0.0,0,,,,,,
248.99323071621038,6.50022394640079,287.79998358339736,211.1809563923745,60.0,0.0,0,,,,,,
249.99323071621038,6.516890613067456,288.4567643282016,211.9350379882608,60.0,0.0,0,,,,,,
250.99323071621038,6.533557279734123,289.1135450730058,212.6891195841471,60.0,0.0,0,,,,,,
251.99323071621038,6.55022394640079,289.77032581781003,213.4432011800334,60.0,0.0,0,,,,,,
252.99323071621038,6.566890613067456,290.42710656261426,214.19728277591972,60.0,0.0,0,,,,,,
253.99323071621038,6.583557279734123,291.0838873074185,214.95136437180602,60.0,0.0,0,,,,,,
254.99323071621038,6.6002239464007895,291.7406680522227,215.70544596769233,60.0,0.0,0,,,,,,
255.99323071621038,6.616890613067456,292.3974487970269,216.45952756357863,60.0,0.0,0,,,,,,
256.9932307162104,6.633557279734124,293.05422954183115,217.21360915946494,60.0,0.0,0,,,,,,
257.9932307162104,6.65022394640079,293.71101028663537,217.96769075535124,60.0,0.0,0,,,,,,
258.9932307162104,6.666890613067457,294.3677910314396,218.72177235123755,60.0,0.0,0,,,,,,
259.9932307162104,6.683557279734123,295.0245717762438,219.47585394712385,60.0,0.0,0,,,,,,
260.9932307162104,6.70022394640079,295.68135252104804,220.22993554301016,60.0,0.0,0,,,,,,
261.9932307162104,6.716890613067457,296.33813326585226,220.98401713889646,60.0,0.0,0,,,,,,
262.9932307162104,6.733557279734123,296.9949140106565,221.73809873478277,60.0,0.0,0,,,,,,
263.9932307162104,6.75022394640079,297.6516947554607,222.49218033066907,60.0,0.0,0,,,,,,
264.9932307162104,6.766890613067456,298.30847550026493,223.24626192655538,60.0,0.0,0,,,,,,
265.9932307162104,6.783557279734123,298.96525624506916,224.00034352244168,60.0,0.0,0,,,,,,
266.9932307162104,6.80022394640079,299.6220369898734,224.754425118328,60.0,0.0,0,,,,,,
267.9932307162104,6.816890613067456,300.2788177346776,225.5085067142143,60.0,0.0,0,,,,,,
268.9952174994459,6.833590392788048,300.91005554000094,226.28665602309349,60.0,0.0,0,,,,,,
269.99503232454856,6.850253973206426,301.6195761427421,226.99107791285897,60.0,0.0,0,,,,,,
270.9948471496512,6.866917553624804,302.3744472976948,227.6466686570854,60.0,0.0,0,,,,,,
271.9946619747538,6.8835811340431805,303.1713152643503,228.2505155981336,60.0,0.0,0,,,,,,
272.99447679985644,6.900244714461558,304.0066397188238,228.79993596566067,60.0,0.0,0,,,,,,
273.99429162495903,6.916908294879935,304.8767094828002,229.2924887956281,60.0,0.0,0,,,,,,
274.9941064500617,6.933571875298313,305.7776590115523,229.72598577501364,60.0,0.0,0,,,,,,
275.99392127516427,6.950235455716689,306.705485567777,230.09850096404514,60.0,0.0,0,,,,,,
276.99373610026686,6.966899036135066,307.65606700495135,230.40837935276315,60.0,0.0,0,,,,,,
277.9935509253695,6.983562616553444,308.6251800811993,230.65424421389676,60.0,0.0,0,,,,,,
278.99336575047215,7.000226196971822,309.60851922230455,230.8350032193857,60.0,0.0,0,,,,,,
279.99318057557474,7.016889777390198,310.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
280.99318057557474,7.033556444056865,311.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
281.99318057557474,7.050223110723532,312.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
282.99318057557474,7.066889777390198,313.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
283.99318057557474,7.083556444056865,314.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
284.99318057557474,7.100223110723531,315.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
285.99318057557474,7.116889777390198,316.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
286.99318057557474,7.133556444056865,317.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
287.99318057557474,7.150223110723531,318.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
288.99318057557474,7.166889777390198,319.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
289.99318057557474,7.183556444056864,320.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
290.99318057557474,7.200223110723531,321.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
291.99318057557474,7.216889777390198,322.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
292.99318057557474,7.233556444056864,323.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
293.99318057557474,7.250223110723531,324.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
