Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
22.0,1.6105090765707426,171.0,162.0,24.905660377358487,0.0,0,,,,,,
23.0,1.649768335830002,172.0,162.0,26.0377358490566,0.0,0,,,,,,
24.0,1.6873569883122714,173.0,162.0,27.16981132075471,0.0,0,,,,,,
25.0,1.723411410080979,174.0,162.0,28.301886792452823,0.0,0,,,,,,
26.0,1.758051932956796,175.0,162.0,29.433962264150935,0.0,0,,,,,,
27.0,1.7913852662901295,176.0,162.0,30.566037735849047,0.0,0,,,,,,
28.0,1.8235064784113417,177.0,162.0,31.69811320754716,0.0,0,,,,,,
29.0,1.8545006304581253,178.0,162.0,32.830188679245275,0.0,0,,,,,,
30.0,1.884444133282984,179.0,162.0,33.96226415094339,0.0,0,,,,,,
31.0,1.9134058819168638,180.0,162.0,35.094339622641506,0.0,0,,,,,,
32.0,1.9414482099591919,181.0,162.0,36.22641509433962,0.0,0,,,,,,
33.0,1.9686276971386791,182.0,162.0,37.35849056603774,0.0,0,,,,,,
34.0,1.9949958563426593,183.0,162.0,38.49056603773585,0.0,0,,,,,,
35.0,2.020599721076959,184.0,162.0,39.62264150943397,0.0,0,,,,,,
36.0,2.04548235018494,185.0,162.0,40.754716981132084,0.0,0,,,,,,
37.0,2.069683263426949,186.0,162.0,41.8867924528302,0.0,0,,,,,,
38.0,2.0932388189825044,187.0,162.0,43.018867924528315,0.0,0,,,,,,
39.0,2.1161825419262272,188.0,162.0,44.15094339622643,0.0,0,,,,,,
40.0,2.1385454111245394,189.0,162.0,45.28301886792455,0.0,0,,,,,,
41.0,2.1603561107130167,190.0,162.0,46.41509433962266,0.0,0,,,,,,
42.0,2.181641251275266,191.0,162.0,47.54716981132078,0.0,0,,,,,,
43.0,2.2024255650007563,192.0,162.0,48.67924528301889,0.0,0,,,,,,
44.0,2.222732078410718,193.0,162.0,49.81132075471701,0.0,0,,,,,,
45.0,2.242582265676636,194.0,162.0,50.943396226415125,0.0,0,,,,,,
46.0,2.2619961850905552,195.0,162.0,52.07547169811324,0.0,0,,,,,,
47.0,2.2809926008611647,196.0,162.0,53.207547169811356,0.0,0,,,,,,
48.0,2.299589092089235,197.0,162.0,54.33962264150947,0.0,0,,,,,,
49.0,2.317802150508479,198.0,162.0,55.47169811320759,0.0,0,,,,,,
50.0,2.335647268353597,199.0,162.0,56.6037735849057,0.0,0,,,,,,
51.0,2.3531390175285143,200.0,162.0,57.73584905660382,0.0,0,,,,,,
52.0,2.370291121088385,201.0,162.0,58.867924528301934,0.0,0,,,,,,
53.0,2.387116517913782,202.0,162.0,60.0,0.0,0,,,,,,
54.0,2.4037831845804485,203.0,162.0,60.0,0.0,0,,,,,,
55.0,2.420449851247115,204.0,162.0,60.0,0.0,0,,,,,,
56.0,2.4371165179137817,205.0,162.0,60.0,0.0,0,,,,,,
57.0,2.4537831845804483,206.0,162.0,60.0,0.0,0,,,,,,
58.0,2.470449851247115,207.0,162.0,60.0,0.0,0,,,,,,
59.0,2.4871165179137815,208.0,162.0,60.0,0.0,0,,,,,,
60.0,2.503783184580448,209.0,162.0,60.0,0.0,0,,,,,,
61.0,2.5204498512471147,210.0,162.0,60.0,0.0,0,,,,,,
62.0,2.5371165179137813,211.0,162.0,60.0,0.0,0,,,,,,
63.0,2.553783184580448,212.0,162.0,60.0,0.0,0,,,,,,
64.0,2.5704498512471146,213.0,162.0,60.0,0.0,0,,,,,,
65.0,2.587116517913781,214.0,162.0,60.0,0.0,0,,,,,,
66.0,2.6037831845804478,215.0,162.0,60.0,0.0,0,,,,,,
67.0,2.6204498512471144,216.0,162.0,60.0,0.0,0,,,,,,
68.0,2.637116517913781,217.0,162.0,60.0,0.0,0,,,,,,
69.0,2.6537831845804476,218.0,162.0,60.0,0.0,0,,,,,,
70.0,2.670449851247114,219.0,162.0,60.0,0.0,0,,,,,,
71.0,2.687116517913781,220.0,162.0,60.0,0.0,0,,,,,,
72.0,2.7037831845804474,221.0,162.0,60.0,0.0,0,,,,,,
73.0,2.720449851247114,222.0,162.0,60.0,0.0,0,,,,,,
74.0,2.7371165179137806,223.0,162.0,60.0,0.0,0,,,,,,
75.0,2.7537831845804472,224.0,162.0,60.0,0.0,0,,,,,,
76.0,2.770449851247114,225.0,162.0,60.0,0.0,0,,,,,,
77.0,2.7871165179137805,226.0,162.0,60.0,0.0,0,,,,,,
78.0,2.803783184580447,227.0,162.0,60.0,0.0,0,,,,,,
79.0,2.8204498512471137,228.0,162.0,60.0,0.0,0,,,,,,
80.0,2.8371165179137803,229.0,162.0,60.0,0.0,0,,,,,,
80.99979948943857,2.8537798427377563,229.99977296232385,161.99271694515875,60.0,0.0,0,,,,,,
81.99961431454116,2.8704434231561327,230.99750898413842,161.92827693221216,60.0,0.0,0,,,,,,
82.99942913964378,2.8871070035745094,231.98873581650636,161.79751359144424,60.0,0.0,0,,,,,,
83.99924396474638,2.9037705839928862,232.96904963824673,161.60100787804197,60.0,0.0,0,,,,,,
84.999058789849,2.920434164411263,233.93409511248697,161.33963282731332,60.0,359.259093580994,0,,,,,,
85.99887361495162,2.93709774482964,234.87958473654734,161.01454967596717,60.0,358.51818716198795,0,,,,,,
86.99868844005421,2.953761325248016,235.80131789045186,160.62720270297245,60.0,357.777280742982,0,,,,,,
87.99850326515681,2.970424905666393,236.69519949943688,160.17931281291766,60.0,357.03637432397596,0,,,,,,
88.9985032651568,2.9870915723330596,237.53290774057191,159.63319478287798,60.0,356.29533068228966,0,,,,,,
89.99850326515678,3.003758238999726,238.37061598170695,159.0870767528383,60.0,355.55428704060336,0,,,,,,
90.99850326515677,3.0204249056663928,239.20832422284198,158.54095872279862,60.0,354.81324339891705,0,,,,,,
91.99850326515676,3.0370915723330594,240.046032463977,157.99484069275894,60.0,354.07219975723075,0,,,,,,
92.99850326515674,3.053758238999726,240.88374070511205,157.44872266271926,60.0,353.33115611554445,0,,,,,,
93.99850326515673,3.0704249056663926,241.72144894624708,156.90260463267958,60.0,352.59011247385814,0,,,,,,
94.99850326515671,3.087091572333059,242.5591571873821,156.3564866026399,60.0,351.84906883217184,0,,,,,,
95.9985032651567,3.103758238999726,243.39686542851715,155.81036857260023,60.0,351.10802519048553,0,,,,,,
96.99850326515669,3.1204249056663924,244.23457366965218,155.26425054256055,60.0,350.36698154879923,0,,,,,,
97.99850326515667,3.137091572333059,245.0722819107872,154.71813251252087,60.0,349.6259379071129,0,,,,,,
98.99850326515666,3.1537582389997256,245.90999015192224,154.1720144824812,60.0,348.8848942654266,0,,,,,,
99.99850326515664,3.1704249056663922,246.74769839305728,153.6258964524415,60.0,348.14385062374026,0,,,,,,
100.99850326515663,3.187091572333059,247.5854066341923,153.07977842240183,60.0,347.40280698205396,0,,,,,,
101.99850326515661,3.2037582389997254,248.42311487532734,152.53366039236215,60.0,346.66176334036766,0,,,,,,
102.9985032651566,3.220424905666392,249.26082311646238,151.98754236232247,60.0,345.92071969868135,0,,,,,,
103.99850326515659,3.2370915723330587,250.0985313575974,151.4414243322828,60.0,345.17967605699505,0,,,,,,
104.99850326515657,3.2537582389997253,250.93623959873244,150.8953063022431,60.0,344.43863241530875,0,,,,,,
105.99850326515656,3.270424905666392,251.77394783986747,150.34918827220343,60.0,343.69758877362244,0,,,,,,
106.99850326515654,3.2870915723330585,252.6116560810025,149.80307024216376,60.0,342.95654513193614,0,,,,,,
107.99850326515653,3.303758238999725,253.44936432213754,149.25695221212408,60.0,342.21550149024984,0,,,,,,
108.99850326515651,3.3204249056663917,254.28707256327257,148.7108341820844,60.0,341.47445784856353,0,,,,,,
109.9985032651565,3.3370915723330583,255.1247808044076,148.16471615204472,60.0,340.7334142068772,0,,,,,,
110.99850326515649,3.353758238999725,255.96248904554264,147.61859812200504,60.0,339.9923705651909,0,,,,,,
111.9985032651565,3.370424905666392,256.8001972866777,147.07248009196536,60.0,339.25132692350456,0,,,,,,
112.99850326515649,3.3870915723330586,257.63790552781273,146.52636206192568,60.0,338.51028328181826,0,,,,,,
113.99850326515647,3.403758238999725,258.47561376894777,145.980244031886,60.0,337.76923964013196,0,,,,,,
114.99850326515646,3.420424905666392,259.3133220100828,145.43412600184632,60.0,337.02819599844565,0,,,,,,
115.99850326515644,3.4370915723330584,260.15103025121783,144.88800797180664,60.0,336.28715235675935,0,,,,,,
116.99850326515643,3.453758238999725,260.98873849235287,144.34188994176696,60.0,335.54610871507305,0,,,,,,
117.99850326515642,3.4704249056663916,261.8264467334879,143.7957719117273,60.0,334.80506507338674,0,,,,,,
118.9985032651564,3.487091572333058,262.66415497462293,143.2496538816876,60.0,334.06402143170044,0,,,,,,
119.99850326515639,3.503758238999725,263.50186321575796,142.70353585164793,60.0,333.32297779001414,0,,,,,,
120.99850326515637,3.5204249056663914,264.339571456893,142.15741782160825,60.0,332.58193414832783,0,,,,,,
121.99850326515636,3.537091572333058,265.17727969802803,141.61129979156857,60.0,331.84089050664153,0,,,,,,
122.99850326515634,3.5537582389997247,266.01498793916306,141.0651817615289,60.0,331.0998468649552,0,,,,,,
123.99850326515633,3.5704249056663913,266.8526961802981,140.5190637314892,60.0,330.3588032232689,0,,,,,,
124.99850326515632,3.587091572333058,267.69040442143313,139.97294570144953,60.0,329.6177595815826,0,,,,,,
125.48250444998858,3.595158258746929,268.12,139.75,60.0,329.6246126698348,0,,,,,,
126.48250444998858,3.6118249254135955,268.9792647834641,139.23846893359405,60.0,329.63877190842123,0,,,,,,
127.48250444998858,3.628491592080262,269.8385295669282,138.7269378671881,60.0,329.6529311470077,0,,,,,,
128.48250444998857,3.6451582587469287,270.69779435039226,138.21540680078215,60.0,329.6670903855942,0,,,,,,
129.48250444998857,3.6618249254135953,271.55705913385634,137.7038757343762,60.0,329.6812496241806,0,,,,,,
130.48250444998857,3.678491592080262,272.4163239173204,137.19234466797025,60.0,329.6954088627671,0,,,,,,
131.48250444998857,3.6951582587469285,273.2755887007845,136.6808136015643,60.0,329.70956810135357,0,,,,,,
132.48250444998857,3.711824925413595,274.1348534842486,136.16928253515835,60.0,329.72372733994007,0,,,,,,
133.48250444998857,3.7284915920802617,274.9941182677127,135.6577514687524,60.0,329.7378865785265,0,,,,,,
134.48250444998857,3.7451582587469283,275.85338305117676,135.14622040234644,60.0,329.75204581711296,0,,,,,,
135.48250444998857,3.761824925413595,276.71264783464085,134.6346893359405,60.0,329.76620505569946,0,,,,,,
136.48250444998857,3.7784915920802615,277.57191261810493,134.12315826953454,60.0,329.7803642942859,0,,,,,,
137.48250444998857,3.795158258746928,278.431177401569,133.6116272031286,60.0,329.7945235328724,0,,,,,,
138.48250444998857,3.8118249254135947,279.2904421850331,133.10009613672264,60.0,329.80868277145885,0,,,,,,
139.48250444998857,3.8284915920802614,280.1497069684972,132.5885650703167,60.0,329.82284201004535,0,,,,,,
140.48250444998857,3.845158258746928,281.00897175196127,132.07703400391074,60.0,329.8370012486318,0,,,,,,
141.48250444998857,3.8618249254135946,281.86823653542535,131.5655029375048,60.0,329.8511604872183,0,,,,,,
142.4825020512704,3.8784915521016248,282.727658047447,131.05423992569598,60.0,329.86531969184074,0,,,,,,
143.48208543668392,3.8951512751918504,283.6147052837795,130.5934643350776,60.0,329.87947303148184,0,,,,,,
144.4816688220975,3.911810998282077,284.5433217802476,130.2235476594841,60.0,329.893626371123,0,,,,,,
145.48125220751106,3.928470721372303,285.5042291077784,129.94818598405976,60.0,329.90777971076415,0,,,,,,
146.48083559292465,3.9451304444625297,286.4878261979889,129.77013063164299,60.0,329.9219330504053,0,,,,,,
147.4804189783382,3.961790167552756,287.48428527388774,129.69116067245784,60.0,329.9360863900464,0,,,,,,
148.48000236375174,3.9784498906429815,288.483650045774,129.7120651482325,60.0,329.95023972968755,0,,,,,,
149.47958574916532,3.995109613733208,289.4759351911933,129.83263518835517,60.0,329.9643930693287,0,,,,,,
150.47916913457888,4.011769336823434,290.45122612497823,130.05166609684002,60.0,329.97854640896986,0,,,,,,
151.47875251999244,4.02842905991366,291.39977806250687,130.36696938925152,60.0,329.992699748611,0,,,,,,
152.47833590540603,4.045088783003886,292.312113386369,130.7753946593173,60.0,333.22080362538316,0,,,,,,
153.47791929081959,4.061748506094112,293.1791163435865,131.27286105674628,60.0,336.44890750215524,0,,,,,,
154.47750267623314,4.078408229184338,293.9921241272039,131.8543980617359,60.0,339.6770113789273,0,,,,,,
155.47708606164667,4.095067952274563,294.743013432192,132.51419514876287,60.0,342.90511525569934,0,,,,,,
156.47666944706026,4.11172767536479,295.42428162082643,133.24565984343354,60.0,346.1332191324715,0,,,,,,
157.47625283247382,4.128387398455016,296.02912168656354,134.04148359230885,60.0,349.36132300924356,0,,,,,,
158.4758362178874,4.145047121545242,296.55149026740014,134.8937147875544,60.0,352.58942688601576,0,,,,,,
159.47541960330096,4.161706844635468,296.98616802914853,135.79383821677743,60.0,355.81753076278784,0,,,,,,
160.47541960330096,4.1783735113021345,297.269395548423,136.75289096419314,60.0,359.0469800752497,0,,,,,,
161.47541960330096,4.195040177968801,297.5526230676975,137.71194371160885,60.0,2.2764293877114845,0,,,,,,
162.47541960330096,4.211706844635468,297.83585058697196,138.67099645902456,60.0,5.505878700173312,0,,,,,,
163.47541960330096,4.228373511302134,298.11907810624643,139.63004920644028,60.0,8.73532801263514,0,,,,,,
164.47541960330096,4.245040177968801,298.4023056255209,140.589101953856,60.0,11.964777325096968,0,,,,,,
165.47541960330096,4.261706844635468,298.6855331447954,141.5481547012717,60.0,15.194226637558796,0,,,,,,
166.47541960330096,4.278373511302134,298.96876066406986,142.5072074486874,60.0,18.423675950020623,0,,,,,,
167.47541960330096,4.295040177968801,299.25198818334434,143.46626019610312,60.0,21.65312526248245,0,,,,,,
168.47541960330096,4.311706844635467,299.5352157026188,144.42531294351883,60.0,24.88257457494428,0,,,,,,
169.47541960330096,4.328373511302134,299.8184432218933,145.38436569093454,60.0,28.112023887406107,0,,,,,,
170.47541960330096,4.345040177968801,300.10167074116777,146.34341843835026,60.0,31.341473199867934,0,,,,,,
171.47541960330096,4.361706844635467,300.38489826044224,147.30247118576597,60.0,34.57092251232976,0,,,,,,
172.47541960330096,4.378373511302134,300.6681257797167,148.26152393318168,60.0,37.80037182479158,0,,,,,,
173.47541960330096,4.3950401779688,300.9513532989912,149.2205766805974,60.0,41.02982113725341,0,,,,,,
174.47541960330096,4.411706844635467,301.23458081826567,150.1796294280131,60.0,44.25927044971523,0,,,,,,
175.47541960330096,4.428373511302134,301.51780833754015,151.1386821754288,60.0,47.488719762177055,0,,,,,,
176.47541960330096,4.4450401779688,301.8010358568146,152.09773492284452,60.0,50.71816907463888,0,,,,,,
177.47541960330096,4.461706844635467,302.0842633760891,153.05678767026023,60.0,53.947618387100704,0,,,,,,
178.47541960330096,4.4783735113021335,302.3674908953636,154.01584041767595,60.0,57.17706769956253,0,,,,,,
179.47541960330096,4.4950401779688,302.65071841463805,154.97489316509166,60.0,60.40651701202435,0,,,,,,
180.47541960330096,4.511706844635467,302.9339459339125,155.93394591250737,60.0,63.635966324486176,0,,,,,,
181.47541960330096,4.528373511302133,303.217173453187,156.89299865992308,60.0,66.865415636948,0,,,,,,
182.47541960330096,4.5450401779688,303.5004009724615,157.8520514073388,60.0,70.09486494940982,0,,,,,,
183.47541960330096,4.5617068446354665,303.78362849173595,158.8111041547545,60.0,73.32431426187165,0,,,,,,
184.47541960330096,4.578373511302133,304.06685601101043,159.7701569021702,60.0,76.55376357433347,0,,,,,,
185.47541960330096,4.5950401779688,304.3500835302849,160.72920964958593,60.0,79.7832128867953,0,,,,,,
186.47541960330096,4.611706844635466,304.6333110495594,161.68826239700164,60.0,83.01266219925712,0,,,,,,
186.54213118681574,4.612818704360713,304.7,161.69,60.0,83.00822237405305,0,,,,,,
187.54213118681574,4.629485371027379,304.88335479710537,162.6730468037578,60.0,82.94166983594559,0,,,,,,
188.54213118681574,4.646152037694046,305.06670959421075,163.65609360751563,60.0,82.87511729783813,0,,,,,,
189.54213118681574,4.6628187043607126,305.25006439131613,164.63914041127344,60.0,82.80856475973067,0,,,,,,
190.54213118681574,4.679485371027379,305.4334191884215,165.62218721503126,60.0,82.74201222162321,0,,,,,,
191.54213118681574,4.696152037694046,305.6167739855269,166.60523401878908,60.0,82.67545968351575,0,,,,,,
192.54213118681574,4.712818704360712,305.80012878263227,167.5882808225469,60.0,82.6089071454083,0,,,,,,
193.54213118681574,4.729485371027379,305.98348357973765,168.5713276263047,60.0,82.54235460730084,0,,,,,,
194.54213118681574,4.746152037694046,306.16683837684303,169.55437443006252,60.0,82.47580206919338,0,,,,,,
195.54213118681574,4.762818704360712,306.3501931739484,170.53742123382034,60.0,82.40924953108592,0,,,,,,
196.54213118681574,4.779485371027379,306.5335479710538,171.52046803757815,60.0,82.34269699297846,0,,,,,,
197.54213118681574,4.796152037694045,306.7169027681592,172.50351484133597,60.0,82.276144454871,0,,,,,,
198.54213118681574,4.812818704360712,306.90025756526455,173.4865616450938,60.0,82.20959191676354,0,,,,,,
199.54213118681574,4.829485371027379,307.08361236236993,174.4696084488516,60.0,82.14303937865608,0,,,,,,
200.54213118681574,4.846152037694045,307.2669671594753,175.45265525260942,60.0,82.07648684054863,0,,,,,,
201.54213118681574,4.862818704360712,307.4503219565807,176.43570205636723,60.0,82.00993430244117,0,,,,,,
202.54213118681574,4.8794853710273784,307.6336767536861,177.41874886012505,60.0,81.94338176433371,0,,,,,,
203.54213118681574,4.896152037694045,307.81703155079146,178.40179566388287,60.0,81.87682922622625,0,,,,,,
204.54213118681574,4.912818704360712,308.00038634789684,179.38484246764068,60.0,81.81027668811879,0,,,,,,
205.54213118681574,4.929485371027378,308.1837411450022,180.3678892713985,60.0,81.74372415001133,0,,,,,,
206.54213118681574,4.946152037694045,308.3670959421076,181.3509360751563,60.0,81.67717161190387,0,,,,,,
207.54213118681574,4.9628187043607115,308.550450739213,182.33398287891413,60.0,81.61061907379641,0,,,,,,
208.54213118681574,4.979485371027378,308.73380553631836,183.31702968267194,60.0,81.54406653568896,0,,,,,,
209.54213118681574,4.996152037694045,308.91716033342374,184.30007648642976,60.0,81.4775139975815,0,,,,,,
210.54213118681574,5.012818704360711,309.1005151305291,185.28312329018758,60.0,81.41096145947404,0,,,,,,
211.54213118681574,5.029485371027378,309.2838699276345,186.2661700939454,60.0,81.34440892136658,0,,,,,,
212.54213118681574,5.0461520376940445,309.4672247247399,187.2492168977032,60.0,81.27785638325912,0,,,,,,
213.54213118681574,5.062818704360711,309.65057952184526,188.23226370146102,60.0,81.21130384515166,0,,,,,,
214.54213118681574,5.079485371027378,309.83393431895064,189.21531050521884,60.0,81.1447513070442,0,,,,,,
215.54213118681574,5.096152037694044,310.017289116056,190.19835730897665,60.0,81.07819876893674,0,,,,,,
216.54213118681574,5.112818704360711,310.2006439131614,191.18140411273447,60.0,81.01164623082929,0,,,,,,
217.54213118681574,5.129485371027378,310.3839987102668,192.16445091649229,60.0,80.94509369272183,0,,,,,,
218.54213118681574,5.146152037694044,310.56735350737216,193.1474977202501,60.0,80.87854115461437,0,,,,,,
219.54213118681574,5.162818704360711,310.75070830447754,194.13054452400792,60.0,80.81198861650691,0,,,,,,
220.54213118681574,5.179485371027377,310.9340631015829,195.11359132776573,60.0,80.74543607839945,0,,,,,,
221.54213118681574,5.196152037694044,311.1174178986883,196.09663813152355,60.0,80.67888354029199,0,,,,,,
222.54213118681574,5.212818704360711,311.3007726957937,197.07968493528136,60.0,80.61233100218453,0,,,,,,
223.54213118681574,5.229485371027377,311.48412749289906,198.06273173903918,60.0,80.54577846407707,0,,,,,,
224.54213118681574,5.246152037694044,311.66748229000444,199.045778542797,60.0,80.47922592596962,0,,,,,,
225.54213118681574,5.26281870436071,311.8508370871098,200.0288253465548,60.0,80.41267338786216,0,,,,,,
226.54213118681574,5.279485371027377,312.0341918842152,201.01187215031263,60.0,80.3461208497547,0,,,,,,
227.54213118681574,5.296152037694044,312.2175466813206,201.99491895407044,60.0,80.27956831164724,0,,,,,,
228.54213118681574,5.31281870436071,312.40090147842596,202.97796575782826,60.0,80.21301577353978,0,,,,,,
229.54213118681574,5.329485371027377,312.58425627553135,203.96101256158607,60.0,80.14646323543232,0,,,,,,
230.54213118681574,5.3461520376940435,312.7676110726367,204.9440593653439,60.0,80.07991069732486,0,,,,,,
231.54213118681574,5.36281870436071,312.9509658697421,205.9271061691017,60.0,80.0133581592174,0,,,,,,
231.80955877001261,5.3672758307473245,313.0,206.19,60.0,80.01320929792477,0,,,,,,
232.80955877001261,5.383942497413991,313.10373419912196,207.18460505525184,60.0,80.01265265641888,0,,,,,,
233.80955877001261,5.400609164080658,313.2074683982439,208.17921011050367,60.0,80.01209601491298,0,,,,,,
234.80955877001261,5.417275830747324,313.3112025973659,209.1738151657555,60.0,80.01153937340709,0,,,,,,
235.80955877001261,5.433942497413991,313.41493679648784,210.16842022100735,60.0,80.0109827319012,0,,,,,,
236.80955877001261,5.4506091640806575,313.5186709956098,211.1630252762592,60.0,80.0104260903953,0,,,,,,
237.80955877001261,5.467275830747324,313.62240519473175,212.15763033151103,60.0,80.0098694488894,0,,,,,,
238.80955877001261,5.483942497413991,313.7261393938537,213.15223538676287,60.0,80.00931280738351,0,,,,,,
239.80955877001261,5.500609164080657,313.8298735929757,214.1468404420147,60.0,80.00875616587761,0,,,,,,
240.80955877001261,5.517275830747324,313.93360779209763,215.14144549726655,60.0,80.00819952437172,0,,,,,,
241.80955877001261,5.533942497413991,314.0373419912196,216.13605055251838,60.0,80.00764288286582,0,,,,,,
242.80955877001261,5.550609164080657,314.14107619034155,217.13065560777022,60.0,80.00708624135993,0,,,,,,
243.8095587488288,5.56727583039426,314.2448253455282,218.12525908173885,60.0,80.00652959986581,0,,,,,,
244.80937357393142,5.583939410812637,314.38302630147655,219.11547632066672,60.0,80.00597306143595,0,,,,,,
245.80918839903404,5.600602991231014,314.5868858517621,220.0942873178732,60.0,80.00541652300609,0,,,,,,
246.80900322413666,5.617266571649391,314.8554982894607,221.05734341323245,60.0,80.00485998457623,0,,,,,,
247.80881804923928,5.633930152067768,315.1876702236109,222.0003659424744,60.0,80.00430344614637,0,,,,,,
248.8086328743419,5.650593732486144,315.5819258812094,222.91916524642852,60.0,80.0037469077165,0,,,,,,
249.80844769944449,5.667257312904521,316.03651366377335,223.80965928483556,60.0,80.00319036928664,0,,,,,,
250.8082625245471,5.683920893322898,316.54941392934,224.6678917720304,60.0,80.00263383085678,0,,,,,,
251.8080773496497,5.700584473741275,317.1183479653286,225.49004975392236,60.0,80.00207729242692,0,,,,,,
252.8078921747523,5.7172480541596515,317.7407881124019,226.2724805481824,60.0,80.00152075399706,0,,,,,,
253.80770699985493,5.733911634578028,318.4139689943472,227.0117079723749,60.0,80.0009642155672,0,,,,,,
254.80752182495752,5.750575214996405,319.1348998040863,227.7044477879362,60.0,80.00040767713733,0,,,,,,
255.80733665006014,5.767238795414782,319.90037759122845,228.34762229138522,60.0,80.00039773401132,0,,,,,,
256.80715147516275,5.783902375833159,320.70700149213445,228.93837398793983,60.0,80.0003877908853,0,,,,,,
257.80696630026534,5.8005659562515355,321.5511878392684,229.474078286791,60.0,80.00037784775928,0,,,,,,
258.806781125368,5.817229536669913,322.429186082711,229.95235516163098,60.0,80.00036790463326,0,,,,,,
259.8065959504706,5.83389311708829,323.33709545309745,230.37107972463087,60.0,80.00035796150725,0,,,,,,
260.80641077557317,5.850556697506667,324.2708822919501,230.72839166688937,60.0,80.00034801838123,0,,,,,,
261.80622560067576,5.8672202779250435,325.22639797241067,231.0227035234104,60.0,80.00033807525521,0,,,,,,
262.8060404257784,5.883883858343421,326.199397330754,231.25270772589053,60.0,80.0003281321292,0,,,,,,
263.805855250881,5.900547438761798,327.18555752679504,231.41738241198152,60.0,80.00031818900318,0,,,,,,
264.80567007598364,5.917211019180176,328.18049724939783,231.5159959652189,60.0,80.00030824587716,0,,,,,,
265.80567007598364,5.933877685846842,329.1803397055223,231.49824595307646,60.0,80.00029830090959,0,,,,,,
266.80567007598364,5.950544352513509,330.1801821616467,231.48049594093402,60.0,80.00028835594202,0,,,,,,
267.80567007598364,5.9672110191801755,331.18002461777115,231.46274592879158,60.0,80.00027841097445,0,,,,,,
268.80567007598364,5.983877685846842,332.1798670738956,231.44499591664913,60.0,80.00026846600687,0,,,,,,
269.80567007598364,6.000544352513509,333.17970953002003,231.4272459045067,60.0,80.0002585210393,0,,,,,,
270.80567007598364,6.017211019180175,334.1795519861445,231.40949589236425,60.0,80.00024857607173,0,,,,,,
271.80567007598364,6.033877685846842,335.1793944422689,231.3917458802218,60.0,80.00023863110415,0,,,,,,
272.80567007598364,6.0505443525135085,336.17923689839336,231.37399586807936,60.0,80.00022868613658,0,,,,,,
273.80567007598364,6.067211019180175,337.1790793545178,231.35624585593692,60.0,80.00021874116901,0,,,,,,
274.80567007598364,6.083877685846842,338.17892181064224,231.33849584379448,60.0,80.00020879620143,0,,,,,,
275.80567007598364,6.100544352513508,339.1787642667667,231.32074583165203,60.0,80.00019885123386,0,,,,,,
276.80567007598364,6.117211019180175,340.1786067228911,231.3029958195096,60.0,80.00018890626629,0,,,,,,
277.80567007598364,6.133877685846842,341.17844917901556,231.28524580736715,60.0,80.00017896129872,0,,,,,,
278.80567007598364,6.150544352513508,342.17829163514,231.2674957952247,60.0,80.00016901633114,0,,,,,,
279.80567007598364,6.167211019180175,343.17813409126444,231.24974578308226,60.0,80.00015907136357,0,,,,,,
