Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
17.999999999999957,1.352863175367793,197.6038710556375,165.75549249186923,24.00179477561928,270.0,0,323.05,124.0,108.0,270.0,20.0,0.0
18.999999999999954,1.3934006844194622,198.58186389206182,165.96413096363975,25.33522781870924,270.0,0,331.0,101.64,96.0,270.0,30.0,1.0
19.99999999999995,1.431859346853097,199.55985672848612,166.17276943541026,26.668660861799196,270.0,0,360.14,94.0,96.0,270.0,20.0,0.0
20.999999999999947,1.4684419769728958,200.53784956491043,166.38140790718077,28.002093904889154,270.0,0,395.17,102.86,96.0,270.0,30.0,1.0
21.999999999999943,1.503323089412704,201.51584240133474,166.59004637895129,29.335526947979112,270.0,0,398.48,128.1,66.0,270.0,3.0,0.0
22.99999999999994,1.536653930188521,202.49383523775904,166.7986848507218,30.66895999106907,270.0,0,399.72,147.0,60.0,270.0,3.0,0.0
23.999999999999936,1.568566437314303,203.47182807418335,167.0073233224923,32.00239303415903,270.0,0,399.31,165.6,48.0,270.0,3.0,0.0
24.999999999999932,1.5991763931288285,204.44982091060766,167.21596179426282,33.33582607724899,270.0,0,400.98,186.44,24.0,270.0,3.0,0.0
25.99999999999993,1.628585958519255,205.42781374703196,167.42460026603334,34.66925912033895,270.0,0,403.75,300.0,0.0,270.0,3.0,1.0
26.999999999999925,1.6568857289892882,206.40580658345627,167.63323873780385,36.00269216342891,270.0,0,410.0,170.0,60.0,270.0,40.0,0.0
27.999999999999922,1.6841564168967746,207.38379941988057,167.84187720957436,37.33612520651887,270.0,0,479.76,162.0,180.0,270.0,3.0,0.0
28.99933332503094,1.7104530033618959,208.35779499845535,168.0654833531267,38.66866928317619,270.0,0,500.0,162.0,0.0,270.0,3.0,0.0
29.99904399829539,1.7358681748511624,209.31207308724987,168.36343428782155,40.00171652843673,270.0,0,,,,,,
30.998754671559862,1.7604502730573037,210.23823911054632,168.73978243452902,41.33476377369729,270.0,0,,,,,,
31.998465344824314,1.7842521785520353,211.12986508104157,169.19191577656127,42.66781101895783,270.0,0,,,,,,
32.99817601808877,1.8073218917836544,211.98076273413378,169.71669631564504,44.000858264218365,270.0,0,,,,,,
33.99788669135324,1.8297031156439858,212.78502647711852,170.31048185096824,45.33390550947892,270.0,0,,,,,,
34.99759736461769,1.8514357536242396,213.53707437652145,170.9691512576075,46.666952754739455,270.0,0,,,,,,
35.99730803788215,1.873066029919778,214.2316868990979,171.68813308889315,45.769284268332264,270.0,0,,,,,,
36.9970187111466,1.8951247401203641,214.86404313762026,172.4624373041992,44.87161578192508,270.0,0,,,,,,
37.996729384411054,1.9176291992883037,215.42975427003074,173.2866899019541,43.973947295517895,270.0,0,,,,,,
38.99644005767553,1.9405977938112609,215.9248940197387,174.15517021750424,43.07627880911069,270.0,0,,,,,,
39.99615073093998,1.96405007164412,216.34602590565507,175.0618506269669,42.178610322703506,270.0,0,,,,,,
40.995861404204454,1.9880068422570252,216.6902270928372,176.00043838151163,41.2809418362963,270.0,0,,,,,,
41.9955720774689,2.012490287569889,216.9551086782102,176.96441928172135,40.383273349889116,270.0,0,,,,,,
42.99557207746891,2.037531411851205,217.0916023777033,177.95506022070919,39.485345068823605,270.0,0,,,,,,
43.99557207746892,2.0631485406992147,217.22809607719643,178.94570115969702,38.58741678775809,270.0,0,,,,,,
44.995572077468935,2.089368796912802,217.36458977668954,179.93634209868486,37.68948850669257,270.0,0,,,,,,
45.99557207746895,2.1162212652123276,217.50108347618266,180.9269830376727,36.79156022562705,270.0,0,,,,,,
46.995572077468964,2.1437371861349432,217.63757717567577,181.91762397666054,35.893631944561534,270.0,0,,,,,,
47.99557207746898,2.17195017448989,217.7740708751689,182.90826491564837,34.995703663496016,270.0,0,,,,,,
48.99557207746899,2.2008964662039117,217.910564574662,183.8989058546362,34.0977753824305,270.0,0,,,,,,
49.995572077469006,2.2306151981023765,218.04705827415512,184.88954679362405,33.19984710136498,270.0,0,,,,,,
50.99557207746902,2.2611487260440795,218.18355197364824,185.8801877326119,32.30191882029946,270.0,0,,,,,,
51.995572077469035,2.292542987896818,218.32004567314135,186.87082867159972,31.403990539233945,270.0,0,,,,,,
52.99557207746905,2.3248479191580613,218.45653937263447,187.86146961058756,30.506062258168427,270.0,0,,,,,,
53.99557207746906,2.3581179306570514,218.59303307212758,188.8521105495754,29.60813397710291,270.0,0,,,,,,
54.99557207746908,2.3924124598087646,218.7295267716207,189.84275148856324,28.71020569603739,270.0,0,,,,,,
55.99557207746909,2.4277966094412577,218.8660204711138,190.83339242755108,27.812277414971874,270.0,0,,,,,,
56.995572077469106,2.464341891438747,219.00251417060693,191.8240333665389,26.914349133906356,270.0,0,,,,,,
57.99557207746912,2.5021270965377997,219.13900787010004,192.81467430552675,26.016420852840838,270.0,0,,,,,,
58.995572077469134,2.5412393168596052,219.27550156959316,193.8053152445146,25.11849257177532,270.0,0,,,,,,
59.99557207746915,2.581775154534296,219.41199526908628,194.79595618350243,24.220564290709802,270.0,0,,,,,,
60.99557207746916,2.6238421585930265,219.5484889685794,195.78659712249026,23.322636009644285,270.0,0,,,,,,
61.99557207746918,2.667560543893045,219.6849826680725,196.7772380614781,22.424707728578767,270.0,0,,,,,,
62.99557207746919,2.713065261218923,219.82147636756562,197.76787900046594,21.52677944751325,270.0,0,,,,,,
63.995572077469205,2.7605085083219016,219.95797006705874,198.75851993945378,20.62885116644773,270.0,0,,,,,,
64.99557207746922,2.8100627996177754,220.09446376655185,199.74916087844161,19.730922885382213,270.0,0,,,,,,
65.99557207746923,2.861924750638033,220.23095746604497,200.73980181742945,18.832994604316696,270.0,0,,,,,,
66.99557207746925,2.9163197866977257,220.36745116553809,201.7304427564173,17.935066323251178,270.0,0,,,,,,
67.99557207746926,2.97350806053661,220.5039448650312,202.72108369540513,17.03713804218566,270.0,0,,,,,,
68.99557207746928,3.033791971588469,220.64043856452432,203.71172463439297,16.139209761120142,270.0,0,,,,,,
69.99557207746929,3.0975258368306995,220.77693226401743,204.7023655733808,15.241281480054626,270.0,0,,,,,,
70.9955720774693,3.165128496849913,220.91342596351055,205.69300651236864,14.34335319898911,270.0,0,,,,,,
71.99557207746932,3.2370999952578545,221.04991966300366,206.68364745135648,13.445424917923594,270.0,0,,,,,,
72.99557207746933,3.3140440200295567,221.18641336249678,207.67428839034432,12.547496636858078,270.0,0,,,,,,
73.99557207746935,3.3955187231158597,221.3229070619899,208.66492932933215,12.0,270.0,0,,,,,,
74.99557207746936,3.478852056449194,221.459400761483,209.65557026832,12.0,270.0,0,,,,,,
75.99557207746938,3.5621853897825284,221.59589446097613,210.64621120730783,12.0,270.0,0,,,,,,
76.99557207746939,3.645518723115863,221.73238816046924,211.63685214629567,12.0,270.0,0,,,,,,
77.9955720774694,3.728852056449197,221.86888185996236,212.6274930852835,12.0,270.0,0,,,,,,
78.99557207746942,3.8121853897825315,222.00537555945547,213.61813402427134,12.0,270.0,0,,,,,,
79.99557207746943,3.895518723115866,222.1418692589486,214.60877496325918,12.0,270.0,0,,,,,,
80.99557207746945,3.9788520564492003,222.2783629584417,215.59941590224702,12.0,270.0,0,,,,,,
81.99557207746946,4.062185389782535,222.41485665793482,216.59005684123485,12.0,270.0,0,,,,,,
82.99557207746948,4.145518723115869,222.55135035742794,217.5806977802227,12.0,270.0,0,,,,,,
83.9876049926124,4.2281881327111135,222.76338980018386,218.5498048844391,12.0,270.0,0,,,,,,
84.98298178877292,4.311136199057823,223.1912700947041,219.44852253748485,12.0,270.0,0,,,,,,
85.9783585849334,4.39408426540453,223.88965420119584,220.15777186327546,12.0,270.0,0,,,,,,
86.97373538109389,4.559980398097944,224.78165973192594,220.59947436437955,0.0,270.0,1,,,,,,
87.9691121772544,4.725876530791363,225.7690892702634,220.72500473183473,12.0,270.0,0,,,,,,
88.96448897341489,4.80882459713807,226.74324054202992,220.52054381613104,12.0,270.0,0,,,,,,
89.95986576957536,4.891772663484776,227.5968730257267,220.00859992358775,12.0,270.0,0,,,,,,
90.95986576957536,4.975105996818109,227.80726198415945,219.03098216281947,12.0,270.0,0,,,,,,
91.95986576957536,5.058439330151442,228.0176509425922,218.0533644020512,12.0,270.0,0,,,,,,
92.95986576957536,5.141772663484775,228.22803990102497,217.0757466412829,12.0,270.0,0,,,,,,
93.95986576957536,5.225105996818108,228.43842885945773,216.09812888051462,12.0,270.0,0,,,,,,
94.95986576957536,5.308439330151441,228.6488178178905,215.12051111974634,12.0,270.0,0,,,,,,
95.95986576957536,5.3907296107171705,228.85920677632325,214.14289335897806,12.304206842538285,270.0,0,,,,,,
96.95986576957536,5.467718845446013,229.069595734756,213.16527559820977,13.673451034488801,270.0,0,,,,,,
97.95986576957536,5.537366073936462,229.27998469318877,212.1876578374415,15.042695226439317,270.0,0,,,,,,
98.95986576957536,5.600949708672108,229.49037365162152,211.2100400766732,16.41193941838983,270.0,0,,,,,,
99.95986576957536,5.659441002325499,229.70076261005428,210.23242231590493,17.781183610340346,270.0,0,,,,,,
100.95986576957536,5.713595151670739,229.91115156848704,209.25480455513664,19.15042780229086,270.0,0,,,,,,
101.95986576957536,5.764010956275667,230.1215405269198,208.27718679436836,20.519671994241374,270.0,0,,,,,,
102.95986576957536,5.811171215218755,230.33192948535256,207.29956903360008,21.88891618619189,270.0,0,,,,,,
103.95986576957536,5.855470872078042,230.54231844378532,206.3219512728318,23.258160378142403,270.0,0,,,,,,
104.95986576957536,5.897237112116392,230.75270740221808,205.3443335120635,24.627404570092917,270.0,0,,,,,,
105.95986576957536,5.936744023719822,230.96309636065084,204.36671575129523,25.99664876204343,270.0,0,,,,,,
106.95986576957536,5.974223497816891,231.1734853190836,203.38909799052695,27.365892953993946,270.0,0,,,,,,
107.95986576957536,6.009873467103323,231.38387427751636,202.41148022975867,28.73513714594446,270.0,0,,,,,,
108.95986576957536,6.043864227931002,231.59426323594911,201.43386246899038,30.104381337894974,270.0,0,,,,,,
109.95986576957536,6.076343356466222,231.80465219438187,200.4562447082221,31.47362552984549,270.0,0,,,,,,
110.95986576957536,6.107439578239111,232.01504115281463,199.47862694745382,32.842869721796006,270.0,0,,,,,,
111.95986576957536,6.137265847541784,232.2254301112474,198.50100918668554,34.21211391374652,270.0,0,,,,,,
112.95986576957536,6.165921822694343,232.43581906968015,197.52339142591725,35.581358105697035,270.0,0,,,,,,
113.95986576957536,6.193495874034995,232.6462080281129,196.54577366514897,36.95060229764755,270.0,0,,,,,,
114.95986576957536,6.220066726636832,232.85659698654567,195.5681559043807,38.31984648959806,270.0,0,,,,,,
115.95986576957536,6.24570481468836,233.06698594497843,194.5905381436124,39.68909068154858,270.0,0,,,,,,
116.95986576957536,6.270473406210037,233.2773749034112,193.61292038284412,41.05833487349909,270.0,0,,,,,,
117.95986576957536,6.294429543307159,233.48776386184394,192.63530262207584,42.427579065449606,270.0,0,,,,,,
118.95986576957536,6.31762483311052,233.6981528202767,191.65768486130756,43.79682325740012,270.0,0,,,,,,
119.95986576957536,6.340106116981933,233.90854177870946,190.68006710053928,45.166067449350635,270.0,0,,,,,,
120.95986576957536,6.3619160397969745,234.11893073714222,189.702449339771,46.53531164130115,270.0,0,,,,,,
121.95986576957536,6.383093536689787,234.32931969557498,188.7248315790027,47.90455583325166,270.0,0,,,,,,
122.95986576957536,6.40367425121549,234.53970865400774,187.74721381823443,49.27380002520218,270.0,0,,,,,,
123.95986576957536,6.423690896208289,234.7500976124405,186.76959605746615,50.64304421715269,270.0,0,,,,,,
124.95986576957536,6.4431735665073715,234.96048657087326,185.79197829669786,52.012288409103206,270.0,0,,,,,,
125.95986576957536,6.462150011054413,235.17087552930602,184.81436053592958,53.38153260105372,270.0,0,,,,,,
126.95986576957536,6.480645870536259,235.38126448773878,183.8367427751613,54.750776793004235,270.0,0,,,,,,
127.95986576957536,6.49868488567896,235.59165344617153,182.85912501439302,56.12002098495475,270.0,0,,,,,,
128.95986576957537,6.516289080437746,235.8020424046043,181.88150725362473,57.489265176905285,270.0,0,,,,,,
129.95986576957537,6.5334789236282,236.01243136303705,180.90388949285645,58.8585093688558,270.0,0,,,,,,
130.95986576957537,6.55027347197322,236.2228203214698,179.92627173208817,60.22775356080631,270.0,0,,,,,,
131.95986576957537,6.566690497072268,236.43320927990257,178.94865397131989,61.59699775275683,270.0,0,,,,,,
132.95986576957537,6.582746598413704,236.64359823833533,177.9710362105516,62.96624194470734,270.0,0,,,,,,
133.95986576957537,6.59845730423163,236.8539871967681,176.99341844978332,64.33548613665786,270.0,0,,,,,,
134.95986576957537,6.613837161743127,237.06437615520085,176.01580068901504,65.70473032860838,270.0,0,,,,,,
135.95986576957537,6.628899818080014,237.2747651136336,175.03818292824675,67.07397452055889,270.0,0,,,,,,
136.95986576957537,6.643658093043401,237.48515407206636,174.06056516747847,68.4432187125094,270.0,0,,,,,,
137.95986576957537,6.658124044652832,237.69554303049912,173.0829474067102,69.81246290445992,270.0,0,,,,,,
138.95986576957537,6.672309028329729,237.90593198893188,172.1053296459419,71.18170709641043,270.0,0,,,,,,
139.95986576957537,6.686223750442821,238.11632094736464,171.12771188517362,72.55095128836095,270.0,0,,,,,,
140.95986576957537,6.6998783168480305,238.3267099057974,170.15009412440534,73.92019548031146,270.0,0,,,,,,
141.95986576957537,6.71328227697403,238.53709886423016,169.17247636363706,75.28943967226198,270.0,0,,,,,,
142.95986576957537,6.726444663935129,238.74748782266292,168.19485860286878,76.65868386421249,270.0,0,,,,,,
143.95986576957537,6.73937403109348,238.95787678109568,167.2172408421005,78.027928056163,270.0,0,,,,,,
144.95986576957537,6.752078485441195,239.16826573952844,166.2396230813322,79.39717224811352,270.0,0,,,,,,
145.95986576957537,6.764565718128606,239.3786546979612,165.26200532056393,80.76641644006403,270.0,0,,,,,,
146.95986576957537,6.776843032426538,239.58904365639395,164.28438755979565,82.13566063201455,270.0,0,,,,,,
147.95986576957537,6.788917369377118,239.7994326148267,163.30676979902736,83.50490482396506,270.0,0,,,,,,
148.95986576957537,6.800795331358671,240.00982157325947,162.32915203825908,84.87414901591558,270.0,0,,,,,,
149.95986576957537,6.812483203765022,240.22021053169223,161.3515342774908,86.24339320786609,270.0,0,,,,,,
150.95986576957537,6.823986974977383,240.430599490125,160.37391651672252,87.6126373998166,270.0,0,,,,,,
151.95986576957537,6.835312354787701,240.64098844855775,159.39629875595423,88.98188159176712,270.0,0,,,,,,
152.95986576957537,6.846464791415345,240.8513774069905,158.41868099518595,90.35112578371763,270.0,0,,,,,,
153.95986576957537,6.857449487244081,241.06176636542327,157.44106323441767,91.72036997566815,270.0,0,,,,,,
154.95986576957537,6.8682714133931,241.27215532385603,156.4634454736494,93.08961416761866,270.0,0,,,,,,
155.95986576957537,6.878935323224251,241.48254428228879,155.4858277128811,94.45885835956918,270.0,0,,,,,,
156.95986576957537,6.889445764877342,241.69293324072154,154.50820995211282,95.82810255151969,270.0,0,,,,,,
157.95986576957537,6.899807092916235,241.9033221991543,153.53059219134454,97.1973467434702,270.0,0,,,,,,
158.95986576957537,6.910023479160368,242.11371115758706,152.55297443057626,98.56659093542072,270.0,0,,,,,,
159.95986576957537,6.92009892276914,242.32410011601982,151.57535666980797,99.93583512737123,270.0,0,,,,,,
160.95986576957537,6.930037259640143,242.53448907445258,150.5977389090397,101.30507931932175,270.0,0,,,,,,
161.95986576957537,6.939842171176535,242.74487803288534,149.6201211482714,102.67432351127226,270.0,0,,,,,,
162.95986576957537,6.9495171924736745,242.9552669913181,148.64250338750313,104.04356770322278,270.0,0,,,,,,
163.95986576957537,6.959065719970591,243.16565594975086,147.66488562673484,105.41281189517329,270.0,0,,,,,,
164.77609005267905,6.966789774907725,243.88,147.27,105.93324655391744,270.0,0,,,,,,
165.77609005267905,6.976201357785025,244.1339080590034,146.30277164145528,106.57085887386118,270.0,0,,,,,,
166.77609005267905,6.985556799208511,244.3878161180068,145.33554328291055,107.20847119380493,270.0,0,,,,,,
167.77609005267905,6.994856764990309,244.64172417701022,144.36831492436582,107.84608351374867,270.0,0,,,,,,
168.77609005267905,7.004122626883386,244.89563223601363,143.4010865658211,108.0,270.0,0,,,,,,
169.77609005267905,7.013381886142645,245.14954029501703,142.43385820727636,108.0,270.0,0,,,,,,
170.77609005267905,7.022641145401905,245.40344835402044,141.46662984873163,108.0,270.0,0,,,,,,
171.77609005267905,7.031900404661164,245.65735641302385,140.4994014901869,108.0,270.0,0,,,,,,
172.77609005267905,7.041159663920424,245.91126447202726,139.53217313164217,108.0,270.0,0,,,,,,
173.77609005267905,7.050418923179683,246.16517253103066,138.56494477309744,108.0,270.0,0,,,,,,
174.77609005267905,7.059678182438943,246.41908059003407,137.5977164145527,108.0,270.0,0,,,,,,
175.77609005267905,7.0689374416982025,246.67298864903748,136.63048805600798,108.0,270.0,0,,,,,,
176.77609005267905,7.078196700957462,246.92689670804089,135.66325969746325,108.0,270.0,0,,,,,,
177.77609005267905,7.0874559602167215,247.1808047670443,134.69603133891852,108.0,270.0,0,,,,,,
178.77609005267905,7.096715219475981,247.4347128260477,133.72880298037379,108.0,270.0,0,,,,,,
179.77609005267905,7.105974478735241,247.6886208850511,132.76157462182906,108.0,270.0,0,,,,,,
180.77609005267905,7.1152337379945,247.94252894405452,131.79434626328433,108.0,270.0,0,,,,,,
181.77609005267905,7.12449299725376,248.19643700305792,130.8271179047396,108.0,270.0,0,,,,,,
182.77609005267905,7.133752256513019,248.45034506206133,129.85988954619486,108.0,270.0,0,,,,,,
183.77609005267905,7.143011515772279,248.70425312106474,128.89266118765013,108.0,270.0,0,,,,,,
184.77609005267905,7.152270775031538,248.95816118006815,127.9254328291054,108.0,270.0,0,,,,,,
185.77609005267905,7.161530034290798,249.21206923907155,126.95820447056067,108.0,270.0,0,,,,,,
186.77609005267905,7.170789293550057,249.46597729807496,125.99097611201594,108.0,270.0,0,,,,,,
187.77609005267905,7.180048552809317,249.71988535707837,125.02374775347121,108.0,270.0,0,,,,,,
188.32792225316814,7.185162029533755,249.86,124.49,107.83444307147771,270.0,0,,,,,,
189.32792225316814,7.1944484225598435,250.0677807223832,123.51182457022989,107.5344299001268,270.0,0,,,,,,
190.32792225316814,7.2037607601329725,250.27556144476637,122.53364914045979,107.23441672877588,270.0,0,,,,,,
191.32792225316814,7.213099187628289,250.48334216714954,121.55547371068968,106.93440355742497,270.0,0,,,,,,
192.32792225316814,7.22246385164624,250.69112288953272,120.57729828091958,106.63439038607406,270.0,0,,,,,,
193.32792225316814,7.23185490002639,250.8989036119159,119.59912285114947,106.33437721472315,270.0,0,,,,,,
194.32792225316814,7.241272481861418,251.10668433429908,118.62094742137937,106.03436404337224,270.0,0,,,,,,
195.32792225316814,7.250716747511323,251.31446505668225,117.64277199160927,105.73435087202132,270.0,0,,,,,,
196.32792225316814,7.260187848617828,251.52224577906543,116.66459656183916,105.43433770067041,270.0,0,,,,,,
197.32792225316814,7.269685938118988,251.7300265014486,115.68642113206906,105.1343245293195,270.0,0,,,,,,
198.32792225316814,7.27921117026401,251.93780722383178,114.70824570229895,104.83431135796859,270.0,0,,,,,,
199.32792225316814,7.288763700628282,252.14558794621496,113.73007027252885,104.53429818661768,270.0,0,,,,,,
200.32792225316814,7.298343686128619,252.35336866859814,112.75189484275874,104.23428501526676,270.0,0,,,,,,
201.32792225316814,7.307951285038731,252.5611493909813,111.77371941298864,103.93427184391585,270.0,0,,,,,,
202.32766918212639,7.317584215047748,252.77830103234368,110.79784079009792,103.63433459721075,270.0,0,,,,,,
203.32756501871486,7.327246505993888,253.04053142995443,109.83294343669918,103.33435267625526,270.0,0,,,,,,
204.32746085530334,7.336936887559098,253.35065887600598,108.88235801116788,103.03437075529978,270.0,0,,,,,,
205.32735669189185,7.346655523552069,253.7079082133945,107.94846048201252,102.73438883434427,270.0,0,,,,,,
206.32725252848036,7.356402579218545,254.11138650482832,107.03358510669158,102.43440691338877,270.0,0,,,,,,
207.32714836506884,7.366178221258177,254.5600852647063,106.14001859718545,102.13442499243328,270.0,0,,,,,,
208.32704420165732,7.375977415321155,255.05288297980653,105.26999440440747,101.94273281509354,270.0,0,,,,,,
209.32694003824582,7.385795053039177,255.58854791248538,104.42568713573974,101.75104063775377,270.0,0,,,,,,
210.32683587483427,7.395631203970999,256.16574117938,103.60920711964721,101.55934846041403,270.0,0,,,,,,
211.32673171142275,7.405485938069622,256.7830200979197,102.82259513095553,101.36765628307428,270.0,0,,,,,,
212.32662754801126,7.4153593256852774,257.4388417922807,102.06781728997683,101.17596410573452,270.0,0,,,,,,
213.32652338459977,7.425251437568444,258.13156704977246,101.34676014823285,100.98427192839476,270.0,0,,,,,,
214.3265233845998,7.435163378315308,258.8775047113984,100.68074437892399,100.79255978166377,270.0,0,,,,,,
215.32652338459982,7.445094189982162,259.6234423730243,100.01472860961513,100.60084763493278,270.0,0,,,,,,
216.32652338459985,7.455043944561141,260.36938003465025,99.34871284030628,100.40913548820178,270.0,0,,,,,,
217.32652338459988,7.465012714457145,261.1153176962762,98.68269707099742,100.21742334147079,270.0,0,,,,,,
218.3265233845999,7.475000572490991,261.8612553579021,98.01668130168856,100.0257111947398,270.0,0,,,,,,
219.32652338459994,7.485007591902612,262.60719301952804,97.35066553237971,99.8339990480088,270.0,0,,,,,,
220.32652338459997,7.495033846354274,263.35313068115397,96.68464976307085,99.64228690127781,270.0,0,,,,,,
221.3265233846,7.505079409933834,264.0990683427799,96.018633993762,99.45057475454682,270.0,0,,,,,,
222.32702201257763,7.515149380666655,264.82763450980525,95.33293081829093,99.25876701477583,270.0,0,,,,,,
223.32691784916614,7.525232744763338,265.59369240798605,94.69032130959856,99.06707483743607,270.0,0,,,,,,
224.32681368575464,7.535335638798601,266.3909100226816,94.08680183282408,98.8753826600963,270.0,0,,,,,,
225.3267095223431,7.54545813857228,267.2172947250381,93.52388087235258,98.68369048275656,270.0,0,,,,,,
226.3266053589316,7.555600320326367,268.0707809836725,93.00296543742166,98.4919983054168,270.0,0,,,,,,
227.3265011955201,7.565762260748447,268.94923552742523,92.52535754533113,98.30030612807704,270.0,0,,,,,,
228.32639703210862,7.575944036975182,269.85046267742723,92.09225096707783,98.10861395073728,270.0,0,,,,,,
229.3262928686971,7.58614572659582,270.7722098351535,91.70472824354985,97.91692177339753,270.0,0,,,,,,
230.3261887052856,7.59636740765575,271.71217311274637,91.3637579797381,97.72522959605777,270.0,0,,,,,,
231.3260845418741,7.606609158660076,272.6680030915353,91.07019242372819,97.53353741871801,270.0,0,,,,,,
232.3259803784626,7.61687105857724,273.6373106943599,90.8247653365242,97.34184524137827,270.0,0,,,,,,
233.32587621505104,7.627153186842674,274.6176731570187,90.62809015802814,97.15015306403852,270.0,0,,,,,,
234.32577205163958,7.637455623362491,275.60664008391814,90.48065847375983,96.95846088669876,270.0,0,,,,,,
235.32566788822803,7.6477784485172045,276.60173957278477,90.382838786149,96.76676870935901,270.0,0,,,,,,
236.32556372481653,7.658121743165501,277.60048439313437,90.33487559347115,96.57507653201925,270.0,0,,,,,,
237.32545956140507,7.668485588648034,278.6003782030523,90.33688877872925,96.38338435467949,270.0,0,,,,,,
238.32535539799358,7.678870066791261,279.5989217887483,90.38887331000859,96.19169217733973,270.0,0,,,,,,
239.32525123458205,7.689275259911325,280.5936193112897,90.49069925305399,96.0,270.0,0,,,,,,
240.32514707117056,7.699690841542455,281.5819845448985,90.64211209603776,96.0,270.0,0,,,,,,
241.32504290775907,7.710106423173585,282.56154709122137,90.84273338570674,96.0,270.0,0,,,,,,
242.32493874434755,7.720522004804715,283.5298585540388,91.09206167331828,96.0,270.0,0,,,,,,
243.32483458093603,7.730937586435845,284.48449865898067,91.38947376800105,96.0,270.0,0,,,,,,
244.32473041752456,7.741353168066976,285.4230813029516,91.73422629440753,96.0,270.0,0,,,,,,
245.32462625411304,7.751768749698106,286.3432605181459,92.12545755076538,96.0,270.0,0,,,,,,
246.32452209070158,7.7621843313292365,287.2427363357458,92.56218966268298,96.0,270.0,0,,,,,,
247.32441792729003,7.7725999129603665,288.11926053464515,93.04333102732623,96.0,270.0,0,,,,,,
248.32431376387856,7.783015494591497,288.9706422608318,93.56767904185712,96.0,270.0,0,,,,,,
249.32420960046704,7.793431076222627,289.79475350338123,94.13392310931445,96.0,270.0,0,,,,,,
250.32410543705555,7.803846657853757,290.58953441337593,94.74064791442383,96.0,270.0,0,,,,,,
251.32400127364406,7.814262239484887,291.3529984524548,95.38633696114863,96.0,270.0,0,,,,,,
252.32389711023254,7.824677821116017,292.0832373581245,96.0693763631404,96.0,270.0,0,,,,,,
253.32379294682107,7.835093402747148,292.77842591342204,96.78805887761422,96.0,270.0,0,,,,,,
254.32368878340955,7.845508984378278,293.4368265090062,97.54058817256649,96.0,270.0,0,,,,,,
255.32358461999806,7.855924566009408,294.0567934862766,98.32508331666953,96.0,270.0,0,,,,,,
256.3235846199981,7.866341232676075,294.60781480095216,99.15957448545039,96.0,270.0,0,,,,,,
257.3235846199981,7.876757899342742,295.1588361156277,99.99406565423125,96.0,270.0,0,,,,,,
258.3235846199981,7.887174566009409,295.70985743030326,100.82855682301211,96.0,270.0,0,,,,,,
